Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1057390-48-LP26;CONV. RADIOCOMUNICACIÓN DIGITAL SAMU;Publicada;SERVICIO DE SALUD ARAUCANIA NORTE;Bienes y Servicios;Región de la Araucanía ;;20-08-2026 10:43;21-09-2026 15:30;0;180329688.0;CLP;LP;Servicios básicos y de información pública / Telecomunicaciones / Servicios de radio;1 Mes · Sistemas de radio a pequeña escala;;;24 meses;No;;Gastón Lorca Troncoso;La presente licitación tiene como objetivo, contratar un servicio mensual de comunicaciones digitales de voz para SAMU Malleco, según Especificaciones Técnicas (Anexo 4).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LlYorJGoprFLjPwF5qGX7tYlB8yzcC5RdsdPJkxPt3D7arM1xjNRUX2m%2bllfHFR%2bYfb9jtAZlI0FS8apSQVYSG3A7scO8I3BCoLtvhCjc18uCfZih9tGYxebjuv8pvgBiRN6q0hOORs%2bfj3PpDoXx3Sx039UIqejta3Tf0Pc9hWMoUqtpwj%2fStnP79tfCYXyS%2bPuFatM1Wis%2fga1d%2bH8ob3puScAWjZ2DwPmJgmZHk4ZVb0r3fKK4mVL3LmW2W%2fORkO5MOhwPlldcXWPpIWW%2bUhdsxCX%2bLoBYNkVBtNUodO2sM%2fDIWbO2c%2bwlz0ZMCkz
1456839-6-LP26;SERVICIO DE ARRIENDO Y MANTENCIÓN DE SOFTWARE DE REMUNERACIONES Y GESTIÓN DE PERSONAS;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS COPIHUES;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS COPIHUES;Región del Biobío ;;09-09-2026 17:07;21-09-2026 15:30;0;192000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;24 meses;No;;Alvaro Ravanal;SERVICIO DE ARRIENDO Y MANTENCIÓN DE SOFTWARE DE REMUNERACIONES Y GESTIÓN DE PERSONAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Gpyc03hh1aPmshPPFCIfJ81eGnw%2fztv3LsmN4GrNOrM0YYj1L36OVI51h3KdYzYczKpAMLf1SgllO1ogcZ2MfwKlBOpPhXH5MohjPpQJhQEFNtMaW1g5sTnAnmD4HaVliZuGkhrWL%2bSzoxs7JWtLzcM7sy5%2bS70LzR3lrxW58T5qCGSWg5UXqfsZlEeMbB1vSBnG0ppn22tl8ucftp7FpuTEcNjx58GFN%2fU10y%2faKE5iwzYO8ZOHqDaAH3VrQsxqTeC%2bz1M3%2fALaJhhz4OlzqHsarTckG%2f2%2fclfJyxV5APlYMM8G3sSgAX1rNbEEAlBQ
5418-13-LE26;Digitalización Documentos Almacenados Bodega;Publicada;GOBIERNO REGIONAL DE LOS RIOS;Gobierno Regional de Los Ríos;Región de Los Ríos;Valdivia;09-09-2026 16:50;21-09-2026 15:30;0;56000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;;No;De acuerdo a lo estipulado en las bases.;HERNÁN CARRILLO RÍOS;Servicio de Digitalización Documentos Almacenados en Bodega- Comuna de Mafil, Región de los Ríos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=FXzYtS1f2wIOutjs%2ftG1rfeCKk6Tx8eGwUfUfnG29aQEKqz23edlU3dsciCCk2gWB%2bycpSvBTHZy%2f2lrsp0FCVJcJvMWP31n0ioTQ%2fGuxpcBgVoHq6VLsMMRBpQjIYY%2fIw5zwKlATOYSCdRB3YH2FgASo4UmmXTg50ZSAshtvbjnMsBD5lkeqXHjZiBN3i0oMASUuS72RrRSqVN6Puz73RiAv8vJz6jQwkH6Z8tDfgTwa0vItSk%2fTn%2f%2bbEtyvk7vqEoNUviLgYjHzc00Qs1dIYeEqOtf3EQ%2ffW2XiNU6y37WQV%2bgJl8bPrTR2k9l9GUD
1016-9-LE26;Equipamiento Informático 11 Notebook Workstation;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Planeamiento - MOP;Región Metropolitana de Santiago;Santiago Centro;07-09-2026 09:36;21-09-2026 15:30;0;35750000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;11 Unidad · Notebook, laptop o computador portátil excepto Tablet PC;;;;No;Se prohíbe la subcontratación ya que se adjudica de acuerdo a la oferta del proveedor y sus características especiales.;Leonardo Rivera Llanquiman;Adquisición de equipamiento informático, en específico 11 equipos Notebook Workstation, dado la obsolescencia tecnológica de los equipos o inexistencia de estos, para la Dirección de Planeamiento (DIRPLAN) del Ministerio de Obras Públicas (MOP).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CaffVozaNAVHwjVWx8gtynjQVeTHwsqa4yfUfCIEE7bF7QoHiw7klTLILG8fW69x3NdBwFdFcAoJ2yi0o3L0cVHUucYu4DBHcfT0hIpKKq5fC%2bzJBXk3ywjD1wFIAh%2fkWFd4wEkvzUdrkJFZNCofSbgNPbj4w5Hy0vcxaAJ6SUQtFdqCACBLusLki4dE%2fFbsnQWYmO9zTHE6szpZKlipyYgqRUUFxJzcLoiaIpW0N3x3k6xQAqVcA9St%2bT%2fhFQQBX4SqK15mpKSQ4V1iRhTpXYiv1ZAF25BxfqWmRAdKck9%2bI0Yb8SgxRXaJdDMwMAtA
1393093-103-LE26;ADQUISICIÓN DE LICENCIAS SOFTWARE P01;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ;Compras y Licitaciones;Región de los Lagos ;;11-09-2026 13:05;21-09-2026 16:00;0;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;120 Unidad · Software de gestión de licencias · 130 Unidad · Software de gestión de licencias · 5 Unidad · Software de gestión de licencias · y 4 más;;;14 meses;No;;Marco Echeverria;"Cubrir las necesidades de
seguridad informática, gestión y recuperación de equipos, diseño y edición audiovisual y
soporte remoto del Servicio Local de Educación Pública de Chiloé";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2fFPtLa9bg9tcD%2fWtPcCviHOr2UHJifwxEM4uAcQ9%2foMgRfBiaLJxtAmlvVGza74pglkXz2dkFMVl09TZh7JhZCGvLCO2AGuSPmgG6iUjnuwik5NxzFOOlab%2bB1ZEoykavK6Z2GT9Mrf4src3owzCXoFC3JU25yBniVHwOXkbSyd4FUBXb5GlaocV%2fgXjXKRHrLfn3RlsXDf7Indnmc5Kg6o%2bTMnbzx1gdPciLZ5AXRY5n50ntXragTotmILlhHyns9x0BOTFMZwbMZyoZvVGjiLGauw2hpcKzF1U9ptVEPyrYB11nfFyW%2fALCLJPBtKJ
1393093-98-LE26;CONTRATACIÓN DE SERV. DE DESA.SOFTWARE RENDICIONES;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ;Compras y Licitaciones;Región de los Lagos ;;04-09-2026 09:35;21-09-2026 16:00;0;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Desarrolladores temporales de software;;;24 meses;No;;YESIKA DIAZ;Gestionar de manera sistemática, ordenada y oportuna la información asociada a ingresos, gastos (compras) y remuneraciones por establecimiento educacional (RBD) y por tipo de subvención, facilitando los procesos de control, seguimiento y rendición de cuentas ante la Superintendencia de Educación.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=vYeS%2fnpeBm%2fuEQcmlyMsnYJwUCxqiS8j3R2dMynTyRK%2bkic%2fhjPNAz6mhiy8GlP86hbodqkAm2IiV8Jz6k4YAEGBQz2t%2bLqiS17Hlh8axsHvDJsD9pzJvLN6s8X1cyShAm7VcYZB%2fqQNfZiJwWPdcXpoWUIOMiLkkKpKkWYbV0GwPYG7KqoavFDvIY2%2bkkAmQGxW3OwuqxgET05XoanIOsqydZZCC5lDw%2bUCq6LzCvSFJQ5PR5f%2bsD5xIe0XyQ%2f%2bOadqas5YbH9xkbxGkBfId0li80ObpeC2yDteyd4GZVvLjJ0IXirWsTnPopumeujE
2069-141-LR26;CGM ADQ. TORRE DE ENDOSCOPIA DIGESTIVA CON IA;Publicada;SERVICIO DE SALUD METROPOLITANO SUR HOSP;HOSPITAL BARROS LUCO TRUDEAU;Región Metropolitana de Santiago;San Miguel;18-08-2026 15:54;21-09-2026 16:00;0;;CLP;LR;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo endoscópico, accesorios y productos relacionados;2 Unidad · Equipo endoscópico o carritos de procedimiento o accesorios;;;;No;Véase numeral 16 Subcontratación;Jefa de unidad de adquisiciones de mantención y se;"El Hospital Barros Luco Trudeau requiere adquirir dos 2 torres de endoscopía digestiva con Inteligencia Artificial, destinadas a la Unidad de Endoscopía, con el objeto de fortalecer la capacidad diagnóstica y terapéutica institucional mediante la incorporación de equipamiento de última generación que permita apoyar la detección y caracterización de lesiones durante los procedimientos endoscópicos.

La solución requerida deberá proporcionar imágenes endoscópicas de alta calidad e incorporar herramientas avanzadas de visualización e Inteligencia Artificial para el análisis en tiempo real y apoyo al operador en la identificación de lesiones y hallazgos de interés clínico, de acuerdo con las prestaciones establecidas en las Especificaciones Técnicas.

Asimismo, considerando la base instalada existente en la Unidad de Endoscopía, el equipamiento ofertado deberá cumplir las condiciones de compatibilidad, interoperabilidad e integración establecidas en las Especificaciones Técnicas, incluyendo la compatibilidad entre los nuevos endoscopios y procesadores y determinados equipos institucionales existentes, según corresponda.
La presente adquisición considera una solución integral, cuya";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uo7ZdfpZK%2bSAUaUjLwm19C503ETI60se%2bnP%2b2ttcXhJY4x%2fXshjsPaiwFyw0yHzdwmtamtPugARoNhqEUQEPffVJ6NBedg7Py4kHtuAeuvq5q0gG9g2fxCY4nE0MJCumjlo%2fvTS4psg814Cvq%2bH5ix0XUur0rauOXhkkiev3lONYYMFQ228Y4wx1IMAZoaeRdkXdbB0ayxoUAIDnRRQU5ye8QOaMCkxc65aWsYSexZVeq6t8Uze%2fEcqsf8cf75CbfmCrv%2bnwnV2nhVMSrP%2biZ1FRJTSwVLuDLMZxyQHAf0iHdE%2bpXchNZKFyXLBivA1p
885-81-LP26;Renovación de suscripciones para la plataforma de parchado virtual vRx Vicarius;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;01-09-2026 16:32;21-09-2026 16:00;0;95000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;;Antonio Alejandro Alcázar Garrido;La Contraloría General de la República requiere la renovación de suscripciones para la plataforma de parchado virtual vRx Vicarius por el período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=dEfwdBF%2bwSU%2f5bIov5bKluYOlHFFpMJ9WMoXP2I1WTUyFhDx5C27xhdMfb5BscnWCjSrnjvFRboRbg3vwkh3eQl%2fOuVdNn63KUdgoLebCR%2boVXQOWrRP0wqBNUeTK6ZGe3xra8ACyHWW9Iz1GEAntDvjw706L1qR0hTZEW%2f15oUzEKjE6WoArkXB%2fgmfvi6I19%2fj1TaCVQPki2IkVKpC3EF6GWHkt%2fsNUnvZjujUnS6Xr0p1%2bnWwVsuSXO9r2ds2cWyx8Gf5hJxZw2UD5ghUy8D%2bTPNpk9qvtQMaNl5YFiwzfUHD%2bDHqrRIQEAvh0YOa
986278-19-L126;CONTRATO DE SUMINISTRO DE INSUMOS INFORMÁTICOS, AÑO 2026, CFT DE LA REGIÓN DE LA ARAUCANÍA;Publicada;CENTRO DE FORMACION TECNICA DE LA REGION DE LA ARAUCANIA;Sub-Unidad Adquisiciones y Contrataciones Públicas;Región de la Araucanía ;Angol;10-09-2026 20:55;21-09-2026 16:00;0;4522419.0;CLP;L1;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;1 Global · Tóner;;;;No;;;"El presente contrato tiene por objeto la prestación del servicio para adquirir insumos informáticos, requeridos por el Centro de Formación Técnica de la Región de La Araucanía y sus sedes, conforme a las condiciones establecidas en las presentes bases, la oferta adjudicada y la respectiva orden de compra. Los bienes serán solicitados de manera eventual según necesidades institucionales, sin que exista obligación de compra mínima por parte del CFT.

Según Resolución N°1449 adjunta.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=XMNNLCh4gcIceqtV0Y%2fDBKkeopB5vdhO0IJhCvkbNTq5Uf5DySvtXyWmnWw3X2o2ezi2MOMKovZgtUlbK5vemSHT1racu7H0mg9trLesbwJZ3UZ7c3ELa7unkmpmsnLQyI%2boILuU8RCf8xfXkeTuglAuCvdw%2fHpMI8kF3RcPmOR%2ffDrqATyu3aAnkjsNLJODkqT58QvBhzbKe8hdW6D26eXKrPdmZM996dRavq4570elIner7i1vu5iLYu1zH35TIagWg07nPfOZwSfcs%2fhOaEiR56GFgSkYkP00w7IAvcgF1U38lxi4WgZUc90m4cig
5531-4-B226;Servicios de publicidad digital para el DII;Publicada;UNIVERSIDAD DE CHILE;FCFM Departamento de Ingeniería Industrial;Región Metropolitana de Santiago;San Joaquín;31-08-2026 16:46;21-09-2026 16:00;0;;CLP;B2;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Agencias de publicidad;1 Unidad · Campañas publicitarias;;;36 meses;No;ver bases administrativas numeral 29 Subcontratación;Karina Pérez;Servicios de publicidad digital para el Departamento de Ingeniería Industrial de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile 2026, a prestarse por un periodo de 36 meses o hasta el agotamiento de los recursos según las características y especificaciones establecidas en las presentes bases administrativas, bases técnicas y anexos;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ViHDlWkPur3DA7VwUMuBFr8DXe1Rag6dkpMy36%2fMIOkfHkOcgnx2BqOpIHvktr95PX%2b9mlN%2bAlRaW1tH8ah2FAc8s%2bgv1u27riUPHR6w3ThEUdtkJcpHaDey2KKyRIhpX0QnP5JflcF5CnBDYH6f2VpgoPQLY%2bSJBSQj5KPOWnwCXePQ7J7FL6g6AOaacjHKCDiEcODGCJaMDBXqakRevTBp2K3Vrfol6vjC%2bOVp57ii8smXCH7%2bHrcfMPbeZ5rBRVGGw1y56d37xH1LvknHSo48OzQs%2fTawKUJT%2b68O79l33xOLnKRryzKQp6gim2QT
3047-54-LE26;ADQUISICION DE EQUIPOS DE RED Y ACCESORIOS PARA DEPARTAMENTO INFORMATICA;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;ACADEMIA POLITECNICA NAVAL;Región de Valparaíso ;;08-09-2026 13:28;21-09-2026 17:00;0;9999784.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de servicio de red;1 Unidad · Módem;;;;No;;MOISES LEIVA GONZALEZ;ADQUISICION DE EQUIPOS DE RED Y ACCESORIOS PARA DEPARTAMENTO INFORMATICA DE LA ACADEMIA POLITECNICA NAVAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=afmebNtLPYed8wcJpwS76Rbf2pqR0sgPyNdHynx08sP534oCgBBh8mh9Ur%2fvYQdm5nayaasPP8mfNV8EQvGxkiTgCPo34KwiyHyL1sy8kQ6RMZOqyZkZaYpg%2b3fRHGOeCeUHw3qw1JYY%2bn5%2f8ZIuo39EaiDwezinwSij4GqrqTtodOw0VDPD9RJkz8voR2WEC7NyvMJLnSV7XTIbINqAuqdTzeNQlGfAxqfeOQYk8BznsBoYxQ7ehmlB2coBA3U4SK4HU3j%2fWP3IyAurrU7FJVk1kE7B2sPNijhRIE1C4oHK7VWhAkbVs1b%2fLpTPFPCb
5251-70-LP26;Tótems solares sustentables RED22993;Publicada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;DEPARTAMENTO DE ABASTECIMIENTO;Región Metropolitana de Santiago;Santiago;01-09-2026 18:13;21-09-2026 18:00;0;154800005.0;CLP;LP;Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Grupos electrógenos;18 Unidad · Generadores solares;;;45 días;No;;Catalina Fuentes Castro;Instalación de 18 tótems solares sustentables multipropósito en 18 universidades estatales a lo largo del país, integrando carga USB, iluminación LED, pantalla informativa, señalética educativa y sistema fotovoltaico autónomo, con miniaturas, manuales y capacitación básica.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1wMRAdTFrDj86BFd00MulRJ29EJjmwnt0L39yhlulMje0bMOgL532nqun4hdcpP7nI3fEHYK60NagqDL8gSKAKe2AFt%2favum745TrAvq7%2frlrdrKj8BV%2bNzSDmY2ihKR661bp7EcGMTbisXta18GOIdItY3okL14UmKXGwsvg9nt6NdUpojTHpb6afe1Vcf9ft8VVq9jiUXWkRp6upAVYdNavwOnwGugVv0mZUkgUyaK61tBaiBc%2fbl5bnlMOzYXRO0iywHQ%2fo0kLLVsg%2boGDQUOor2%2bhOphBomzUigbDqt0itjV9chSAti1zPsm8abE
4451-103-LE26;ADQUISICION DE LICENCIAS DE SOFTWARE;Publicada;I MUNICIPALIDAD DE SAN CLEMENTE;UNIDAD DE COMPRAS MUNICIPALES;Región del Maule ;San Clemente;10-09-2026 12:36;21-09-2026 18:41;0;19500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de edición y creación de contenidos;20 Unidad · Software de diseño de patrones · 8 Unidad · Software de retoque fotográfico o gráfico;;;;No;;JHONNY ARANEDA PAVEZ;SE REQUIERE REALIZAR LA ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EQUIPOS INFORMATICOS MUNICIPALES, EN ATENCION A SC 826-2026 DEPARTAMENTO DE INFORMATICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2b7DnCMa4nkdz0e0HumHeLS9NIdKMXWpdkd9rflZHc%2fSgjIsSrq7nxXn8OH17%2beBTtO%2bnUUk7BCpIfLfZKSlrLhrqO6LcFW6u5q%2fgdls4K81CGxraFDcRLrmqy25XP2ScWs0k6uTY22Q2NZLPFEFW41mh6lKjxfXObJPrwGXtkOnkD93re%2f9Q7JgAxdFxIrvwdX1YzHMTOBDUD2Q2QqzR1wIu%2bG3va%2b5LywnYXiYFECZ%2fCPSIfB%2fYBs9zuGfC0XpXAvPNMycprYuHAcRR74roIbVaGSslMfHcWSSg95pz2yfH6p%2bfsXDcSA1swfg7F5jY
612-19-LE26;Almacenaje y digitalización de Doc. Confidenciales;Publicada;SERVICIO AGRICOLA Y GANADERO;Servicio Agricola y Ganadero (SAG central);Región Metropolitana de Santiago;Santiago;08-09-2026 17:28;21-09-2026 20:00;0;45000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de almacenamiento de datos;;;36 meses;No;;Victoria Hernández Lizama;"Contratar el servicio de almacenaje, administración y digitalización de documentos confidenciales del Servicio Agrícola y Ganadero SAG, el cual deberá considerar el retiro, transporte, almacenamiento y entrega de la documentación en los distintos niveles de urgencia requeridos normal, prioritario, urgente y fuera de horario, asegurando su integridad, disponibilidad y trazabilidad.
El servicio contempla además la digitalización de expedientes actualmente disponibles en formato físico, los que forman parte de un universo superior a 13.000 documentos bajo custodia institucional, con el fin de resguardar su integridad, garantizar el acceso oportuno a la información y optimizar la gestión documental.
La implementación de este servicio permitirá al SAG mantener un inventario actualizado y ordenado de la documentación, así como disponer de ella en forma oportuna frente a requerimientos internos y externos, mejorando los tiempos de respuesta y la eficiencia en la atención de usuarios.
Asimismo, la digitalización contribuirá a evitar la manipulación y entrega de documentos originales, facilitando el acceso a copias digitales, reduciendo costos asociados a la reproducción física y fortale";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=zc7SRixl%2fEPTpkZw0bnrmBp%2bWa0DLmFt3N8Sr6PxUDw8ald70wJqkQzjETHMoKZXUck8gMdRDljPdi4CCTow4yc1TlXbXrn7hB%2bi8ffbpCbNM9Rok8xx0W4W8WYCui70Gk1n%2fvOq8cvZ7FmiwQQ2TtMBasNLlUYLH2KG1jZzso981TZdBTQmSBJs53MX0Wgcbxl%2fLRmB3twTE8U%2fStn53SLnZUrpVRoSTSMmtvZdP%2f5lrVGxIZH7FFWKY1PspjSDEHfJ3u%2bnIgbd3hHSVwBzIy98BYX%2fhotFgMG2KNktAW5J48j5jn8eR4mdBs4O6QdL
5586-139-LE26;SUSCRIPCIÓN ANUAL BASE DE DATOS VLEX GLOBAL INTERNACIONAL Y SERVICIO VLEX FULL CHILE;Publicada;UNIVERSIDAD DE LA FRONTERA;Universidad de la Frontera;Región de la Araucanía ;Temuco;11-09-2026 16:56;22-09-2026 09:00;1;10565838.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;;Cinthia Torres Astudillo;SUSCRIPCIÓN ANUAL BASE DE DATOS VLEX GLOBAL INTERNACIONAL Y SERVICIO VLEX FULL CHILE;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=dA7cchcA4I1l6XpUfnKagTs8W8%2beSzk5KlADB2VGqDqWkQpTRItZfPVmc%2fFZm0ggmKS6jatY80A%2f3V6HEsOiX4ogrheeJngq5e3o9XDj16fMUBB51dR9GXoSDgK1QSWaMhe9xk2MLDlKFc6ndbZPELO059rop%2fQTiIgv%2fcskhQ%2f9WiaWkxL1zVxEeU8HFFIVO9yCyvER7kZHSGqIDkwj0%2bwpRfUbndUgg27nbWZgCP9akQEsKhHYq9knndy%2fF7F2LTqiirR7086q9423N8yoVfhBdNEVBo2NkcJD5woOwXRqLGibkZl7QQDYX7ivFWdO
2288-30-LE26;ADQUISICIÓN DE EQUIPOS E INSUMOS INFORMÁTICOS;Publicada;I MUNICIPALIDAD DE CANELA;ILUSTRE MUNICIPALIDAD DE CANELA;Región de Coquimbo ;Canela;14-09-2026 15:50;22-09-2026 09:03;1;;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;3 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · 2 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · 3 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · y 3 más;;;;No;;Margarita Hurtado Cortes;ADQUISICIÓN DE EQUIPOS E INSUMOS INFORMÁTICOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=lAP0c5tlAVtIEONIJqrPjRhlyrIcKjqOyLUeCnFkT5z7%2b52bEwqzCw%2f0%2fGQ8E9ODG1F8TYVkLB5C0Y24kmLCPKZnPlpp8I1tTzG3kDbZ8RwZxXuo%2f%2bqMTjJNytShvC2713w1h8OafCwkcHrcIVJ0zsr0Kb7jxRnkhS5mwmWNU8HH1oP4pQg72ym%2ffyiS5mPLxyFr82%2ff815CYnZaYfdbnbWYckEhT46bJ90Ess%2fCGj0tdwJI06XaGShKfBjwq1H4Y9fPUOHa%2f0Q7oE13yFfA1V9z7ogp8NprNWMgJy5SGUcL1wfe0qVWY5JUhpisuBTz
1562-49-LR26;Sistema de monitoreo integral de ciberseguridad;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;20-08-2026 18:20;22-09-2026 15:00;1;366678654.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de evaluación de vulnerabilidad;;;12 meses;No;;Gonzalo Palet;"El Servicio Nacional de Geología y Minería SERNAGEOMIN requiere contratar un Servicio de Monitoreo integral de ciberseguridad que incluye suscripciones de software, implementación, capacitación, soporte y operación continua, orientado a fortalecer su postura institucional de ciberdefensa, proteger activos críticos de información y asegurar la continuidad operativa.
El requerimiento se enmarca en la Ley Marco de Ciberseguridad e Infraestructura Crítica OIV, la Estrategia Nacional de Ciberseguridad y los estándares internacionales aplicables. Contempla una plataforma de protección avanzada con capacidades de prevención, detección, respuesta y monitoreo continuo, integrada a un modelo de Servicio de Monitoreo y alineada a un enfoque de Zero Trust.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6CuJB7iTFe8xnmHVzBnTFpY0jJ99DTt1D3k%2fIk5nFKz2TFogu1zx%2buDYts18DLBn9mRUo97fZfpdPwlCvKQk8d2QtOQRiw7GP58LBNKYwSZQULr6chVTR0D29YHCr1LcZH0%2f0zSIzvrpvl2akdh5n7YZZr3AKD%2fMPwNta1qz1gtvJbQH%2fmT0guGVtb7H2afmUQtezzDlkf4E5CVc8%2fNtj55x69bX6bmSV9SQRgU%2f3IREACRRUi%2fy5xazwXIkWYOIBZOgBNCHL36jx%2fLuICMTsvIgMOnf8oGUDlg2MNwVWcAm2unC9VkqwjwrFgakoQxN
3789-37-CO26;ADQUISICION DE EQUIPOS INFORMATICOS;Publicada;I MUNICIPALIDAD DE PAILLACO;Dpto. Salud;Región de Los Ríos;Paillaco;10-09-2026 17:00;22-09-2026 15:00;1;;CLP;CO;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;1 Unidad · Impresoras de chorro de tinta;;;;No;;EVELYN HERRERA S.;La Ilustre Municipalidad de Paillaco, a través del Departamento de Salud Paillaco, requiere adquisición de Equipos y Equipamientos del Proyecto “CONSTRUCCIÓN CESFAM LAUTARO CARO RÍOS, PAILLACO” CÓDIGO BIP N°30349480-0, financiados por el GOBIERNO REGIONAL DE LOS RÍOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=biIkaaW7TdbkcA8KfdE37J5db%2bMoJEB2ku9y2jL%2frj6thS9jYKIeWWx4HgN9d7q0NU66nodR5Vlw5S0G1bM7tKiWX%2fdt6kEMSvxsuBfQpA4TruE0QbaX11YxHS3QZ%2fnGzCUZztyvMOxeLk2iYYrM1zkgG9iIRcMqTL%2brJ0ITHCcNsLRU%2fF6%2bsDEvi76pRSGwKYKz22oJyysulxj2kASg%2bhAmK7x5PrPA5Sj9XLdhtA4mIV0XOdct%2f%2bL6NUZfQ75yXGJYYk4PaPLrMNEkfpJ3uUKCVm3RThflvKWIPufv2L768LamIKW1VdBkhuFYR%2bLf
