Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
2048-57-LP26;Convenio de Software de Gestión de Mantenimiento;Publicada;SERVICIO DE SALUD CHILOE;Hospital de Ancud;Región de los Lagos ;;04-09-2026 09:47;25-09-2026 15:00;7;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;1 Unidad no definida · Software de administración;;;60 meses;No;El adjudicatario no podrá ceder ni transferir en forma alguna, total ni parcialmente los derechos y obligaciones que nacen del desarrollo de la licitación. No se permite subcontratación;Gissela Arriagada Vilches;"El Hospital de Ancud ha confeccionado las siguientes Bases Administrativas, las que establecen las disposiciones administrativas que regirán la Licitación Pública a través del portal www.mercadopublico.cl y posterior contrato que celebre el Hospital de Ancud para el “SOFTWARE DE GESTION DE MANTENIMIENTO”, ID N° 2048-57-LP26.
La descripción específica del requerimiento que se licita en este proceso se detalla en las Bases Técnicas y Anexo Técnico N°1, ""ESPECIFICACIONES TÉCNICAS"". Debiendo la oferta ceñirse a las descripciones y especificaciones señaladas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mWRpye04BNEzAuQq%2f355L70QpZVY9ve08qnde9H1LW%2f%2bKKdjDfSeTJ4XAn%2fkrGInnerd9y6d6Pk4uCxIPLpndy%2b1CQwd1E4U%2bBdubFkvp1y2plswtsUwXZk5XWRaaHP%2bmfH4bjRIITOg8U%2fmJAQlhXvnZdnFBg3RB%2fs5nfG5FtwylsbMA6dHdZVuMdXaMLLrjfNvyXIztk9VUmJzRb3%2bxkQltaJ2CJbqZg%2fzeplBYfbWBn6vNcTwNPkSpppeJ5EyVVCSv2LScCqxuETeKQ7RFWBJBz%2f%2bnQFiIEDrEpIkE41aw%2bnKnk1y%2f9fH5PgeHnUd
1499887-19-CO26;SERVICIOS TÉCNICOS DE HABILITACIÓN DIGITAL;Publicada;SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL;DIRECCIÓN REGIONAL METROPOLITANA;Región Metropolitana de Santiago;Ñuñoa;14-09-2026 10:10;25-09-2026 15:01;7;;CLP;CO;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Metodologías y tecnologías para mejorar la producción y la fabricación / Administración de edificios e instalaciones;1 Unidad · Inspección de instalaciones eléctricas;;;;No;El contratista, a fin de apoyar la ejecución de algunas de las obligaciones contraídas en virtud de la contratación respectiva NO podrá subcontratar con terceros la prestación del servicio.;Jefe Administrativo Regional o quien le subrogue;CONTRATACIÓN DE SERVICIOS TÉCNICOS ESPECIALIZADOS DE HABILITACIÓN DIGITAL Y ELÉCTRICA EN CENTROS DE ADMINISTRACIÓN DIRECTA DE TIL TIL, LA CISTERNA Y SANTIAGO DEL SERVICIO NACIONAL DE REINSERCIÓN SOCIAL JUVENIL, DEPENDIENTE DE LA DIRECCIÓN REGIONAL METROPOLITANA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=gaee9rJBaQJzPk0A8X5cOL2fJWhFN2SEnlKH8%2bcX9SYYJAoV7ZmK9YtmHTWxbUWQGeFP4jIFzPAkVh0APffRAP5X%2bwNowdc5Xs9z9dunXz2cSx8WWwF%2ffehmeaEpugIZDN%2bEQJGfl%2bPAdXpG3ayCnCEoG%2f20omj1VyK78gSA%2fJ%2bl68EkLwXAGpyEI3t9KH2e6VMqgTgR04PrTWrRTmKnpCzX4UritixUMJf8oQdW7eeLuUaV5BcfcLH2RDRyDOquA6HQU3FKTfLYW7fdIs00MEcmr1y01pa5i9WpYI1sM02ERqswnhiqUK6JWKra2Pd9
4511-53-LE26;CONTRATACIÓN SISTEMA DE GESTIÓN DOCUMENTAL;Publicada;ILUSTRE MUNICIPALIDAD DE RETIRO;Secpla;Región del Maule ;Retiro;14-09-2026 14:48;25-09-2026 15:01;7;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software de creación de informes de bases de datos;;;24 meses;No;CONFORME NUMERAl 21.8;ADELQUI MILLAR;"Existe la necesidad contratar una plataforma integral de gestión de expedientes electrónicos, documentos digitales y firma electrónica para la Ilustre Municipalidad de Retiro. Dicha plataforma deberá permitir reducir la dependencia del soporte papel, mejorar la trazabilidad de las actuaciones administrativas, optimizar los tiempos de tramitación y resguardar la confidencialidad, integridad, disponibilidad y tratamiento adecuado de los datos personales y documentos institucionales administrados mediante la solución, garantizando la continuidad del servicio, asegurando la disponibilidad
ininterrumpida de la plataforma durante toda la vigencia del contrato, incluyendo planes de contingencia, respaldo y recuperación ante fallas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=TzNs2KwH%2f%2btvGHhYcg9eaxyiPl86HbEdFQAW%2foBfa0GECtdhhgfr4D5WVp9qsDkwME9p2bjBUIENNd05bl1XjKZaaVjzz0N4ZgmsL0tR%2fln%2fzRED3r0gr35bz4UJNfC7aPGMoDHbav820hz7s30Vb1srupyXBrypqPWyH%2fY%2bf8C%2fdrbAsQ6xG%2bQl6c7oAdAzmKcVcId1dbQsj4wnpeC47BlysiE7w5eBgCwHKljLrTQn9nEhHz%2b9L9Wqp4p7h2YuwJE38O%2baxd%2flADCTSHCS%2fqtPPc2IUcvS8guJ0iu1iPvW2lzOvWNBuylffYTYpQx3
1057448-50-L126;CÁPSULAS DIGITALES PARA IMPLEMENTAR EN MOODLE DEL SERVICIO DE SALUD TARAPACÁ;Publicada;SERVICIO DE SALUD IQUIQUE;Bienes y Servicios;Región de Tarapacá  ;Iquique;16-09-2026 15:16;25-09-2026 15:16;7;3201100.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Unidad · Formación, capacitación y entrenamiento de personal;;;;No;;;Capacitación en Elaboración de Plan de cuidados integrales, GES de Salud Mental y Gestión de casos complejos de Salud Mental en APS (categorización N3 de riesgo biopsicosocial);https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=xKSHYm4GmYYmDNgtRZv1wsLpArieXZBP6Lny2FTkcMypstk832vvVoK0yJ6W6eeHg0h1BxRVzZApzK%2fFik%2bUC7IenfyzOab%2bLOMr1531SjH6crPHU3IbEdocFfz7hEJWvra5Bf6jzMUpbeOEf0Ftmv4GtIwEZ2B557wIlBQcFhzHtaXIYLrpw8JxL9L0ABfRMPs5RkIFS5LeqDdU%2fIqV%2fC7nv8PyR9RirZPjCKtLQIyV%2f5KHHG1pFgRrLXn6K5eCCgr6qZLypFpwRvD%2f1iSEea6eVm1WBJZkg09dpARky0GENr6%2ffVbZzePRyvdk%2fu0U
609-27-LE26;ADQUISICIÓN DE 10 LICENCIAS ADOBE CREATIVE CLOUD;Publicada;INSTITUTO DE DESARROLLO AGROPECUARIO;Instituto de Desarrollo Agropecuario - INDAP;Región Metropolitana de Santiago;Santiago;14-09-2026 11:00;25-09-2026 15:30;7;12000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación y de su adjudicación.;Benjamín Caroca;"INDAP requiere adquirir de 10 licencias Adobe Creative Cloud o equivalente, con el fin de que 10 diez funcionarios de la Institución cuenten con las herramientas de diseño gráfico, edición de video, diseño web y servicios en
la nube virtual, las cuales son fundamentales para el cumplimiento de sus labores.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=IHcO9G5ZNnjQFbanJGjo9XRNJETO9MpfxNDf7f4DJ4V6Fv0gXRSF0LxoST2HaNqUsoQfZmt2My07xRGEDxAICDa6GFsqctG7MtA14wujC4v%2fktqUKCgtZpMzbXWKtUkaRviZR7%2bwLi%2bryhlMikEZNHgIlkIhC130rPamdU%2bOwq2I4pH7eB%2bST9hclCg6LKi2UNyknoTlneAFYCBqXM%2byjT2hJsSApxTTTuRUBX5C%2fgY6e2Nto6W7gV5gVJEGVZS1il8a8mpuMUfPc50dqr6kJi2URoMYXddMz%2fmiq3CEwAthYjZxphGHhIf%2fEyIs7x0e
3019-20-LE26;SOFTWARE CARRERA FUNCIONARIA APS LOTA;Publicada;I MUNICIPALIDAD DE LOTA;Departamento de Salud;Región del Biobío ;Lota;10-09-2026 16:19;25-09-2026 16:00;7;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;;No;;DAVID FERNANDEZ TORRES;SE REQUIERE ADQUISICIÓN DE SOFTWARE DE GESTIÓN DE CARRERA FUNCIONARIA PARA LOS FUNCIONARIOS, PERMITIRÁ ADMINISTRAR DE MANERA EFICIENTE, TRANSPARENTE Y CENTRALIZADA LOS PROCESOS ASOCIADOS A LA CARRERA FUNCIONARIA DEL PERSONAL DE ATENCIÓN PRIMARIA DE SALUD CONFORME A LA LEY N 19.378. POR UN PERIODO DE 24 MESES.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jvkrKPY8AtlJuXPdfzmsrZLtI0PoKzdNSj5%2fMwDyVCEEkrUWQA2BwoESOw7wlRV12%2bFnacIpw86Hvxyo8OHuxqkQwK7RcvHXnklJwhtUKqtX3cD8zKoWqgVZwMFobK5oNlNSLHSlDCvhPZgzZLVZMf54xNGLv7qaqYve6r1KD7016N6HXejinqLTnZtcpwXDapcMAnFuwlkXZ7iaBrFFY%2f5XV0ZXhHskpX6ZBoxlAdmyhbT5i0Gzu%2brgGJZf5d3smHweQLCzwOLyfoQ02kugckvub7L%2fCNG28X2wMVmJ8uASpqv%2b8py1P%2fvmRFsJHJnn
948354-138-LE26;CONTRATACIÓN DEL SERVICIO DE LICENCIAMIENTO IMPLEMENTACIÓN MANTENCIÓN ACTUALIZACIÓN Y SOPORTE DE SOLUCIÓN INFORMÁTICA PARA LA GESTIÓN DE CALIDAD EN SALUD DEL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;15-09-2026 15:13;25-09-2026 16:00;7;35000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;36 Mes · Software de administración de metadatos;;;36 meses;No;;Patricio Salinas Morán;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Contratación del Servicio de Licenciamiento, Implementación, Mantención, Actualización y Soporte de Solución Informática para la Gestión de Calidad en Salud, en adelante “EL SERVICIO”, por un periodo de 36 meses, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=XRwotz1Aw7eCOzoDLaAG%2bZC8y4EmL%2baxzpOCCI763Myy4POl8eIkwpm8E6VMNCw0Up%2fcxtXEYPEdVUukVgoKIjegbWaSToVKmOoYKhr6nD2UFrBnRj%2f4AZEXU0hYV6K0qy017o3R68lvyW%2bNz4wpfu%2fO21Ku3a8zDZ1IkvZKZeAv03i942cOaILAlc8HfIUqLCvlU%2by%2fQ6bHry2IbbqVlOZe3MP2caw52K11X4Nb9Y4uWT9Q1V4PXlyizm5U1vJiMmGxh8SeR0Lkp%2br8L3oGZGVQqtRPSQaaaX0zWqHp9UKqmCE42QUDLZPMBalFbKM2
1305527-5-LP26;Contratación de infraestructura Cloud;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL PINO;SLEP Del Pino 01;Región Metropolitana de Santiago;San Bernardo;08-09-2026 10:58;28-09-2026 15:00;10;75000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;Ver Resolución Exenta N°1988 de 2026.;Cristóbal Illanes;El Servicio Local de Educación Pública de Del Pino requiere realizar una Licitación Pública para la Contratación de Servicios de Infraestructura Cloud, con la finalidad de disponer de una plataforma tecnológica que permita alojar y soportar la operación de los sistemas y servicios institucionales, asegurando su disponibilidad, continuidad operativa y seguridad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=iOYPB174bxX%2fA3GUftDBkk%2fnfdrlq7CpvJIVEElWLQlNv3LAqLKeRKn6aO2%2fS6In63HJOSLNP9QE1h9%2fzmVxnYtLP3w8wmVW1o3hxA5DK3C56ShXWYUDM%2faVRaOZi4EXnu3tk0pOZaBC6hkrGh3VV%2b5CSceklF45NW3DNppFNiD9wA%2fZYC29hCqmZTSO0pTkoqdHxBODh5z9MgjRFOtB6Ton%2fVB9NcKhasZGQsE6OQSQtdKSIBjMyYotlE1A8H7v8R%2fsK4qusp0ZFVPwGFfz8Be4Hel%2fR%2fIhL01nhebMAeMU6jz9lt470XbmYf9Fb6Fk
2176-44-LE26;OBRA REP. DE TABLEROS ELECTRICOS CAPJ ZONAL VALPO;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Corp. Adm. del Poder Judicial -  Valparaiso;Región de Valparaíso ;Valparaíso;09-09-2026 17:08;28-09-2026 15:00;10;;CLP;LE;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Global · Instalación o servicio de sistemas de energía eléctrica;;;;No;;VICTOR VILLARROEL CORRALES;OBRA DE REPARACION DE TABLEROS ELECTRICOS EN 10 EDIFICIOS CAPJ ZONAL VALPARAISO.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=obY06vQWXSPZJ4BEgvbcH7RYlsdhRheOaD2M0MWZnx73tjeZeqsQr53Y0I%2b%2bojS7YbafoUyxtgd%2f8tJT9guPO6O3aDNePQqyhYkqrWmyKdahm%2fghQpSFvDuamvFBeYWR6lrYvJvouiyF3FUJ3o1p9p6ferPo%2fjE%2bYbh6mV8anhod4EjWbDy57pG80Fdm8GUf12KOTM7xY2DL2sl2GWZQTGSj0C9Mdh6uIgcnghHTZVVlCP214eygXt95gi%2fyk5JIO1CLfa1K4isPHwZOa0ifCKEJD%2fC7xonaOPMU2VkA7XMtr91TlrqVE3%2fE6G%2bevgVB
594965-27-LE26;INSUMOS INFORMÁTICOS PARA REGION DE OHIGGINS;Publicada;FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ;Regional Lib Bdo Ohiggins;Región del Libertador General Bernardo O´Higgins;Rancagua;08-09-2026 17:02;28-09-2026 15:00;10;37984000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;124 Unidad · Tóner · 139 Unidad · Tóner · 57 Unidad · Tóner · y 36 más;;;;No;SEGUN RESOLUCION ADMINISTRATIVA NUMERAL 9.2;MARIO ORTIZ ESPINOZA;Fundación Integra requiere la adquisición de insumos informáticos para oficina regional y jardines infantiles de Fundación Integra en la región de O’Higgins, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=QX%2b0%2fLj%2bvG5w5KOLWrmmHB6u9UJz3fGmRS4hbKHgoO6qlZPNVE5m7gLMrm8C4RlCgAD8rsq54tFTF2%2fqwBUGbAEEyeE3vVdSi5Yw0%2f9JR6oRSu2dmH2wxu1uIQnnLYfFHbFsnmC1f7MFFpC6EvofbVRV6fspNYrDOm%2bvtHuNHqgIzhXlPV9RqPcFqYxCE2UM4TfuSbQ2pOrxRykgDh3BOtscFqZn%2bfWOZrZyciw%2bY6kg1cT3lvWlQVt7Rd%2f8dcscgD15J8SCRLTutOGs%2bri%2bypQ1R72upw6z0Drop34ivtmAI73vSGnKdX8sbCnAlgHt
1375761-52-LE26;LICENCIAS DE SOFTWARE PARA EL SLEP VALLE DIGUILLIN;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN;COMPRAS Y LICITACIONES;Región del Ñuble;;16-09-2026 15:41;28-09-2026 15:01;10;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Paquetes de software para oficinas · 1 Unidad · Paquetes de software para oficinas · 1 Unidad · Paquetes de software para oficinas · y 1 más;;;;No;;SUBDIRECCIÓN DE PLANIFICACIÓN Y CONTROL DE GESTIÓN;Dotar a los funcionarios del SLEP Valle Diguillín de herramientas tecnológicas modernas y estandarizadas que permitan asegurar la continuidad operativa, mejorar la gestión institucional, resguardar la información institucional y fortalecer el uso de datos en los procesos de planificación y toma de decisiones con un soporte oficial y gestión centralizada.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=lUzomoCU4e8T169d6FlV8lZ9SN8w7aWxL4PBoJYF7LWX%2bV0hK08IHoPUWCDjB1Kkv5s170fshJ5WomeGRkHrhqE%2bSEg4oe7goDNsnSHIG1HSJc7B0InyID1OLXdxbmzUbhTBlEDHt3sqLygv0Q8mCDlKwQMLUPBl%2bqSqnMFK%2bQwpGy%2bqJrN4pbB3iKjlKzzHw4TcqpSrsG0cc5SdfmL9zNvH%2baiWKRVYAHBoxmbf6LLpISy2RzQinFkEZduRC6jJFG1oHyd9UAZSsUYSGPQ2BnBcYyHXKmpIECkZ7ZvFXOoUr%2fWGjB%2fOr6o6GXgNfFK9
1978-81-LE26;PLATAFORMA DE CAPACITACIÓN E-LEARNING CAPMAULE;Publicada;SERVICIO DE SALUD DEL MAULE;Servicio de Salud del Maule;Región del Maule ;Maule;14-09-2026 09:43;28-09-2026 15:01;10;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Unidad · Software de servidor de aplicaciones;;;12 meses;No;De acuerdo a Artículo Nº29 de las Bases de Licitación.;Marioly Gianini;"La presente licitación tiene por objeto la contratación de un servicio de plataforma de capacitación e-learning denominada “CAPMAULE”, destinada a los funcionarios de la Dirección del Servicio de Salud Maule, de los hospitales y establecimientos de Atención Primaria de Salud que integran su Red Asistencial, además de otros funcionarios de servicios públicos que sean invitados por dicha Dirección.

El servicio considera la implementación, configuración, alojamiento, administración, soporte y continuidad operativa de la plataforma, junto con la gestión de usuarios, cursos, evaluaciones y certificaciones, generación de reportes y el despliegue y virtualización de contenidos de capacitación, conforme a las Especificaciones Técnicas de la licitación.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kh5OsQaQ%2byGqi8BMAyP767RvsB592607qboSSXPRHR6i%2bJLjJ%2bjsfRW5Eqf6NmNTtwQLl2dP2kK%2fsMvu%2bA3F800HSdj6pLWFeoUCWekwwInDaUTuVghSSwWm8ykbzbLVXTJ8RHnFlzyXeE0V8KwBzLzaulQbuVjwHSAGcMM%2br2O0niRZ%2fYi%2fXX%2b%2bDUg%2bnIopil9qMBEDrRTaTUdU0PXa4KiEbSBDxo7ujl%2faEJDpB3YjSwjZ5b2WSr%2fds7RAa4tn4kqP77SmKaWRUsHNYRWLGTsVsxk5tTyiwWnsRO4AST316lFwS3MMKOtHhS7Epn7C
1606-32-LE26;CONTRATACIÓN SERVICIO DE DIAGRAMACIÓN DE PIEZAS GRÁFICAS Y WEB DEL PROYECTO “FORTALECIMIENTO DE LAS CAPACIDADES DE LATINOAMÉRICA Y EL CARIBE EN MATERIA DE CIBERSEGURIDAD” FINANCIADO POR LA UNIÓN EUROPEA.;Publicada;AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO;AGCID;Región Metropolitana de Santiago;Santiago;17-09-2026 09:45;28-09-2026 15:10;10;;EUR;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Unidad · Diagramación;;;7 meses;No;Según bases de licitación;Paula Krautz;Contratar un servicio especializado de diseño gráfico, diseño editorial y diagramación que permita desarrollar una línea gráfica para los productos del proyecto y aplicarla de manera consistente en sus documentos técnicos, materiales de difusión y componentes digitales, incluyendo el diseño visual del sitio web y los insumos gráficos necesarios para su posterior desarrollo técnico.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=t%2bNxD0aBhgWI0I3UwHbJ0kXHTQ2kmB4ob7rPgxlQisSV7ZzB9nU439D4epWxBnRDmSed8BkgarfEwzzC4x%2fuB4kPOiT%2f221vFBu7yz%2fU5uTr%2fY5iZzmIUsqvjlH%2fvvFhT3syERkHju4i9Usb9UjPE%2b1gFgx%2b9IS73zCMM8XUwXsC4kFT7FN%2fzAhxQVMT%2bkhE2tUEWSAD6RDFJziQW2Y9Pw%2bCyM1q7jqFRwafR50yzwGweM5ohN40d9Oy7z7g9PihohH9h9koUNBRm2%2fBu5NpafQVrjVpGuJ12lUfhA%2boN8TqzBrmVMMjMr1xLdyNtTaf
1607-13-LR26;servicio SD-WAN LAN telefonía en la nube y enlaces;Publicada;SUPERINTENDENCIA DE SEGURIDAD SOCIAL;Superintendencia de Seguridad Social;Región Metropolitana de Santiago;Santiago Centro;28-08-2026 15:15;28-09-2026 15:30;10;450000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura amplia (WAN);;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación, y en especial los que se establecerán en el contrato definitivo.;Henry Gonzalez;contratar el servicio de SD-WAN, LAN, Telefonía en la Nube y Enlaces Internet, a objeto de optimizar la plataforma de comunicaciones institucional y con ello dar plena cobertura a los actuales requerimientos institucionales tanto a nivel central como respecto de las oficinas existentes en las distintas regiones del país.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wTgSwmheMQszncgODAO%2fJqHUHZLuzaRkwueJAluBC1D4GzjLUk53RQTa5%2fOuiZVq98bn5chcHt%2bvjxuDf%2fVQfUPLYfKaULGmkSHZ2%2bIzdvCLyjZkZvZYVCGjCaJccZlgHtqbdhxNcHAF6Vkj8JxGyU%2bE%2bxksaTPUanwM4YSDDPr0yA9LEHjfKnPlEUOws%2fGyOoBjgOJpWkgnqTcMVwXcUaZQK4W1y4ZH2E3jvz%2bZyqBH9k2z0ffSBS%2f4MuFrnfmRpKyIv0AKuI0Qh1EI0IA1r%2b%2boKmnylkrPGZmhp5aw3lu%2fJDjoZjqtcMZrMvHvm9Ke
548874-79-LE26;SERVICIO SOPORTE SOFTWARE INFORMIX PARA IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;09-09-2026 16:51;28-09-2026 15:30;10;60000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 13.;Por Definir;SERVICIO DE SOPORTE DEL SOFTWARE INFORMIX PARA EL IPS  E1O2RT8.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=F9AQJEWfO4FO0nacMVELc1R%2bYiOG8iLsPL5YfLw776%2f%2fzlrXTOA3edLwN7DVXpCUPDThlnYPcfZheU7aEnHeePB67e7upQIsyjSuuaPe57KEbbyxxbSgdlvOvxgp4UUk4gCSMQMexHw6qEhcFj5q%2fmEh5St1uDFT19HqwS4UbTbebucE50vG7dr0khAj7hf8mlE2BAxQ9qOmmXbotJE6tADa7GclprFAdynldyHbNJwcYOEOlnb%2f8%2fVqPbkdfyPkyScs7qC%2fJpgR4GJQ2B1xKs0Q79C%2bsZRyaU6oqDfYa337VNIsKZVxh42qYyHpAy3f
726931-1-LE26;PLATAFORMA INTEGRAL ALUMNI Y EMPLEABILIDAD UTA;Publicada;UNIVERSIDAD DE TARAPACA;Direccion General de  Vinculacion con el Medio;Región de Arica y Parinacota;Arica;04-09-2026 17:13;28-09-2026 16:00;10;15000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web;;;;No;De acuerdo al Capítulo VIII Contrato de suministro y servicio, párrafo 4 Cesión y subcontratación, Artículo 128. Subcontratación del reglamento de Ley Nº 19.886 sobre compras públicas.;Daniela González Erber;La Universidad de Tarapacá solicita la adquisición de servicio de plataforma integral ALUMNI y empleabilidad por un periodo de 24 meses de duración, según especificaciones técnicas descritas en el Anexo N°1. Asociada a la SC N° 2026070283.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2bQn%2fyIJgMzfIWIthkfmNwZyh7gLcVYGBN8fomuDHc8fSfTV8t2axLXyNFvplUuczuZAEbWptYaQUVkwGdaJ2wgsW4LAJL6BPXkEBWDoYdc%2bXwDATB3nftlfJ62C%2bgbJz0jJO2zuO%2f%2bLkWTWrVgs9iy0RebjVhy2NehKKtrVem%2ftEGiCupnyncGnBWKcli09HFpWgc%2bOiuV0IxAvU2arBEX4i3ielepljVJc9dZ%2forJgqrbrAt%2fOozRU%2fY37j8r3HwyZ5AhCNzcESv5pyHE%2b1UPmkTVm12do39dmcCei3RsWD956is9h5OhcotHGkQC5o
948354-135-LP26;CONTRATACIÓN DEL SERVICIO DE ARRIENDO DE UNA CABINA SANITARIA CON EQUIPO MAMÓGRAFO PARA USO DE MAMOGRAFÍA DIGITALIZADA PORTÁTIL PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;07-09-2026 16:32;28-09-2026 16:00;10;;CLP;LP;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos radiográficos de diagnóstico médico;12 Mes · Equipo para radiografías mamográficas;;;12 meses;No;;Dra. Constanza Damm Araneda;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a licitación pública para la Contratación del Servicio de Arriendo de una Cabina Sanitaria con Equipo Mamógrafo para Uso de Mamografía Digitalizada Portátil, en adelante “EL SERVICIO”, para un período de 12 meses, esta contratación se ejecutará bajo la modalidad de Contrato de Suministro para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=PizkyRsEyLHQbR4bpkP53HNmo%2fTtu1%2btSenUTCoJTTxS7O3sMVkt7xQyhBtcv6RkiQF7vXZnVNyzWX%2bnbOmKaFRPFkG2jLdJU6JTfbibKweBaLDvtDHmRv3y5dfz%2bdhjmqQrGr7amkkGLUKArjPxiHSkS6k8djZ4lC3tTrLr0NkQxSz%2f28dNUhAvQSP83IS26aZVh2yonclCpBtpE%2fwo9fVuuN22ZMt1FTDbXkUARGcqGfkzfs01yjFLt3v50430tOEOb%2fSNbShiv03VAFhM9c70IknkqiKHk6a2lPfMj5wBvRxZnqCnKGY6BGhWfnYd
