Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1398-96-L126;SERVICIO DE CAPACITACIÓN EN INTELIGENCIA EMOCIONAL PARA ADULTOS MAYORES Y HERRAMIENTAS DIGITALES B-LEARNING;Publicada;SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS;Servicio de Salud Ohiggins;Región del Libertador General Bernardo O´Higgins;Rancagua;14-09-2026 10:40;23-09-2026 15:01;8;2458862.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Aprendizaje a distancia, Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados · 1 Unidad · Programas o cursos no diplomados a distancia;;;;No;;;El Servicio de Salud O’Higgins llama a Licitación Pública parala contratación de servicios de docencia para dos Cursos de Capacitación, estos son: ''Emociones en Plenitud: Inteligencia Emocional en los Años Dorados'' y ‘’Curso De Curso B-Learning: “Herramientas Digitales’’’’ en el marco del Programa Más Adultos Mayores.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kchhi5MI9oCZfKdnWlq8Zs5Dgy26PE2nm6HlQSQy%2fcaqBT6COMG8hdWjeXYnq3CFKMPWiM6EmtLUbPk2n1qzQNobV2rOF61Trwhq9Hvgcc%2fSAmTPhapECzVgurr%2f7BwonmuKtRhfVbsCowJ%2foFrcioCHUWCrMmpAaI0R0nYc02K4vpJ9TPuKZfhYvKFvWmrNzmWlxK%2f9Qofp0xrffTVEXifVurJA1UD91iA%2f7kz108W%2bvbupcy9LHr23C8Jvnm9oEfSHWLuk0lhe5O%2fKSSUhPiFadyXUn4mu3wV%2fsTp%2bzS9tU7bmXPv%2bNE0DawEDE%2bz3
2020-21-LE26;MEJORA DE LA PLATAFORMA INFORMÁTICA PARA LA BCN.;Publicada;Biblioteca del Congreso Nacional;Biblioteca del Congreso Nacional;Región Metropolitana de Santiago;Santiago Centro;08-09-2026 15:25;23-09-2026 15:01;8;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Mantenimiento y soporte de software;1 Unidad · Up grade de software;;;120 días;No;Según restricciones establecidas en el numeral 26. Subcontratación de las Bases de Licitación Adjuntas.;SISRED;PROYECTO DE MEJORA DE LA PLATAFORMA INFORMÁTICA DEL SISTEMA HISTORIA DE LA LEY Y LABOR PARLAMENTARIA PARA LA BIBLIOTECA DEL CONGRESO NACIONAL.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=X7z5SCx8wNKrI8sArYQcbWkhugT01jmpU6zWcLqSDf3Ml%2fLcxASGhfcx8eMV4oG%2bBlAqd3v%2bfwKdQ8BgDXzDgvJPvpUX4Bq6yNashnsWdoE08Bz6%2bLqBSmvBZaKqYPlX5uf3Nm1m5UM1HWLJtcSIRFD%2f39Vaqag%2fVhLy39Ge9tTq1jnJxfxndIBGjLczIYrVe%2bZP2%2f82S8%2bgtwhO4Q8C13vUCAxRwIBRUeII18pbMBiT1ndmvX1GkVTWgB74JdRgkuGiv8%2buUP0%2fQenkt4Zro2n4gX%2fGT9p9qBevZMvbw07d%2fKuekwre%2bWZkyGwUntdo
2460-105-LE26;Curso Inteligencia Artificial en el Sector Público;Publicada;I MUNICIPALIDAD DE PROVIDENCIA;Dirección de Administración y Finanzas;Región Metropolitana de Santiago;Providencia;08-09-2026 18:54;23-09-2026 16:30;8;2750000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Global · Capacitación a empleados;;;;No;;Ingrid Bravo Poblete;Curso orientado a Directivos y Profesionales del municipio, que busca dar a conocer las tendencias clave de la Inteligencia Artificial a la gestión municipal, con la finalidad  de interiorizar conceptos que permitan utilizar la IA dar respuestas más agiles a las necesidades de la comunidad local.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Q7VJhFvtTHCWtTMhxiQkPQzQbE6%2f34F9ffZDkVCmh3HOdh5nUui27atbKZPnFmSY%2fwBNZS34%2fa403FcLUQUvWhXtQhdk3Ctu%2b7Nfli9ruONR8%2bw4iJKqY40VP3MF3xrhi7lY709LQ8UXeX5NbvdN3YAhB1h1P7hfGssfkufn2hzx43qZSn1StjUCTxIu%2bVhRUW5Espk9uet5EGYAfyyjssO3j2h14VrKhSNUT4HmbmgoOE%2fFDbmMcyJCvOmBBXq1mqll4iWazAQ6gRoB2rlnWpG2RzC%2fet2srKE7sQ7fu4LPlHdRP15I21bNxZ68B2t%2b
3530-20-L126;Servicio de mantenimiento y reparación para el reemplazo del tablero eléctrico.;Publicada;DIVISION LOGISTICA DEL EJERCITO;"Regimiento N 2 ""Maipo""";Región de Valparaíso ;Valparaíso;14-09-2026 11:08;23-09-2026 17:00;8;4000000.0;CLP;L1;Maquinaria para generación y distribución de energía / Generación de energía / Equipo para control de producción de energía;1 Unidad · Paneles de control eléctrico para generadores;;;;No;;;"Servicio de mantenimiento y reparación para el reemplazo del tablero eléctrico, perteneciente al Regimiento N.º 2 ""Maipo""";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=KMvroIEnNqmtaTo2nAuqTXfDX9H5qJJWT86itAdoduL3RqS%2fNXJGgokQPDddHCDmXebIgKWbZxqUBdR7BaFWnqprFJ2CqI%2bQS5746Wfo1UeLtGnwCUhNYRQPeC8Y%2fim0%2fpmoffTIgwa718ciPxgYD4foVIAHpaPHy0HY%2bHGSEIk511h%2fq8svMMA5WCcQBCwGQx4J9AukGzSUs5P9o7DPm3mzz6HtFBhYRm8rPIBg30b3MisboObk0PfP6XzDEg3PmMc37eBrx%2f6RC3wvqxsOrE4H4XDUL0FylsowPjY9Zao8H%2bUiq9bc9ivyBor4R0n9
2852-56-LE26;DIGITALIZACIÓN Y CARGA DE DOCUMENTOS EN PLATAFORMA;Publicada;I MUNICIPALIDAD DE PUERTO VARAS;Adquisiciones Municipalidad;Región de los Lagos ;Puerto Varas;14-09-2026 15:18;24-09-2026 13:20;9;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;;No;;Julian Mingo;"La Ilustre Municipalidad de Puerto Varas, a través de su Dirección de Tránsito y Transporte Público, requiere modernizar el sistema de administración documental asociado a las carpetas de conductor, mediante la contratación de un servicio integral de digitalización, indexación y gestión documental.

Actualmente, gran parte de la información vinculada a licencias de conducir y antecedentes asociad";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=hJr7r2iHOXEaKiZc%2bq5U4tm8KvcdRfOY%2blAlVc1NXBNdL1H3nNQlQ8RC1jWgr9xSjipIqiEih7g02m1481aEgo9uh1uz4qdykhfKC5xq1d%2fmhpnduf9ws%2b87hC3eLFVYeGK6%2bbSVEwqCavjQXNshKt%2f%2fTnxtnyJMV2Vh7GvsOrwIf9SuK%2fIkwDmWpbH3SEzLRccM8MBevC9uCrnkLEeiJpo79S8xk4L2MuUyExSPoHzl8Px2WURkB6QuQ6A7M%2bXWdKTSApqOb8IzVfCXDDx2gdrEI5u3i1fQzqOFt0MG3I6UMr1zr2aCmZiSAuZB60cA
1020-40-LP26;Serv.Cloud Amazon Web Services AWS o Equivalente;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;20-08-2026 15:39;24-09-2026 15:00;9;295121.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;36 meses;No;Ver numeral 10.5 de las Bases Administrativas, en archivo adjunto.;Carmen Gloria Ponce Pérez;El objetivo de la presente contratación es disponer de un servicio en la nube destinado a alojar los gestores documentales del Ministerio de Obras Públicas MOP y los datos institucionales del MOP, incluyendo el respaldo de repositorios, la gestión de contenedores, aplicaciones y otros datos actualmente alojados en infraestructura propia del Ministerio.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=qioo5oGUz1PiCFzaKpWvB6XdtZlnRV7fDADjgVmL9D8K4ZOXvj75R%2br2wFKc4vNnhd4OXUxhzOl64f7mmpxUFgUJgr1Sg5HfigUQ%2b26DiYUaqLUCYwgtOVFSeq07RYkCv%2fr0h3jm64VYsAFFvithaq2tyPl0b1FwhweQOjZ97CEmzR3NAi2A%2f77dz1fu%2bUB7wZkO6%2fKWfm%2f8z3CYJqlq%2bWBwA9rhk%2bGBw6vQzBPGcbfkBwMzK%2ffeNk2m7IEYCWVN6KnHjqPtQgZjBChhJBE7dM8CXiqvwiMlrdWyDfUcDET0mHeApMni3CjuvYqhmpKP
1233619-44-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL MAULE COSTA;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA;Región del Maule ;Cauquenes;14-09-2026 09:39;24-09-2026 15:00;9;30000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;11 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · 109 Unidad · Software de gestión de licencias · y 8 más;;;12 meses;No;De acuerdo a lo establecido en el numeral 19 de las bases de licitación;María Amigo Bravo;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL MAULE COSTA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=n9DhHvQ6UtjyWAj7uXcGaZ1ykd6qdjMj5LQBGycgyneSasz6KldySz5GZ5ddVCS4mS2azYUj1872pG4igs4RBbyGKaf7TEQftlF3M2Et%2fpCElj1yvBxyKbw5qTPRpD6drojo6NLpJD5xd87rSi5bBikOm4unY%2f8OB1zhV%2flkwB4xN3zrIJqcLnNUUNJ%2b19pGQ7%2b3ej3t%2bQa2IEkNZu5aXt912SvnsmMfdZHOHf%2b8dwyIDBWS3TluWpHRAhwEuJTUw%2bLEX6QitJJ7TtIyjJP1cFGHcDbgQiEuZIzgHYYp%2fTnBbn7o7uCZaj0o321mDDit
2200-23-LR26;SERVICIO DE ARRIENDO DE SOFTWARE DE REGISTRO CLÍNICO ELECTRÓNICO RCE ATENCIÓN PRIMARIA - TIC;Publicada;SERVICIO DE SALUD ACONCAGUA;Servicio de Salud Aconcagua;Región de Valparaíso ;San Felipe;25-08-2026 10:10;24-09-2026 15:00;9;;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1700 Unidad · Desarrolladores de software;;;18 meses;No;;MASIEL BALBOA GONZALEZ;"1.	El Servicio de Salud Aconcagua requiere el Servicio de Arriendo de Software de Registro Clínico Electrónico (RCE) y sus servicios complementarios de configuración, entrenamiento, instalación, mantención, soporte, data center, entre otros, para toda la red de establecimientos de Atención Primaria de Salud del Servicio de Salud Aconcagua, mediante un  contrato de suministro de servicio por un perido de 18 meses.

2.	La Solicitud de Compra N°14 de fecha 11.08.2026, Oficina de Partes N°438 de fecha 12.08.2026 (Interno N°459),  presentada por la requirente del Departamento TIC, fue debidamente aprobada y autorizada por la Subdirectora de Gestión Asistencial, el Subdirector de Recursos Físicos y Financieros y el Jefe del Departamento de Finanzas quienes respaldan la Contratación.

3.	Que, en cumplimiento de la normativa vigente en compras públicas, se revisó el Catálogo Electrónico de Convenio Marco y el de económia Circular y se constató que los producto(s) y/o servicio(s)  requeridos no se encuentran disponibles en dicho catálogo.

4.	Que, según lo establecido en el reglamento, los organismos de la administración del Estado deberán adjudicar los contratos celebrados para la ad";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MS1QNengqq7fYAJa244VOlo0m6PtAays6WcgXMF%2b0D%2b7NK93%2fsJGzn11NsaOlZx44aj9JFQW5UNMIQwZJ0E648IdtCiazNcG%2bSU9embfsKxPEvcWRnnIXZrS9Q3LItR1DABWSlBvsN5i6FOVN66f0sfdNed5XNgf8rFTY6iY1SUheIprFkprmBtwcEfQpVGefoXAdQYWtaZ%2fgP%2bnCDFpJkdctpr4p1J0qudx1MQxzrl1RFNgWgaX5jPuqpum1noT5g4Tlqp7qotprRHGtycTTPxT1EXnEa5DQZcEc2QSYZ4aGgo19rmLW%2bq4upoTyxP%2b
3249-12-LE26;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;BASE AERONAVAL CONCON;Región de Valparaíso ;Concón;10-09-2026 17:00;24-09-2026 15:00;9;40000000.0;CLP;LE;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección;1 Global · Cámaras de seguridad;;;;No;De acuerdo a XVII de las bases administrativas.;MOISES VERGARA;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES DE LA BASE AERONAVAL CONCÓN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2b10y2cWjjGHqYgh7Ffcbk6giN%2bcqIelMR8pgHGhFKXYR%2f%2bO3BsReIGYhvpnd3oIkPG4GDWyL9rt96YOAZnmswrI74nUVYbl%2fqH%2fQZtK6aAJ8bRw3F%2bPFdmDQQj73NILleTMzK1jeMxbbh6mvulUS%2blUhGbbUTokrINXGTy%2bEEerG103miEtjrVdELUNN4X1iWyIXuzRoIbtt9CheFSj07y7noige1WP1E%2f1hCm9FkjEkKksjsWToHum7spTvi9Hzu2MdSTPSEIbLcYVVlXZTsQuhzc%2fN9vQvevDzv%2b%2bRLzm9v4iOVgOij0fVGrQb4qY5
85-34-LP26;PLATAFORMA GESTIÓN Y CONTROL SEGURIDAD INFORMACIÓN;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;01-09-2026 17:26;24-09-2026 15:00;9;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de evaluación de vulnerabilidad;;;13 meses;No;;Fernando Peña Rivera;"La presente licitación tiene por objeto la adquisición, configuración e implementación de una solución tecnológica integral tipo Software GRC Governance, Risk and Compliance, que permita automatizar, gestionar y dar soporte al Sistema de Gestión de Seguridad de la Información SGSI de JUNAEB, integrando la normativa vigente, la gestión de riesgos y los planes de continuidad operacional definidos por la institución.
El producto entregable final constituye un activo de propiedad exclusiva de JUNAEB, compuesto por: a un activo intangible, en lo que respecta a la configuración, parametrización, datos cargados y documentación técnica generada, junto con todos los derechos de uso y configuración asociados; y b un activo físico, correspondiente al hardware provisto por el oferente, el cual pasará a ser de propiedad exclusiva de JUNAEB una vez instalado y recibido conforme.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1Q0mcSf7xrXPb8%2fsQ%2f6mbeq2w45qa1CdsCz6r7xkTypGvdbmcR1aCFccH6kyYkXbp%2f4OOJP%2bP1%2bKAWNyZXcogvF3WPEznly9Di5Am%2fx9Hk%2bFA07Le978ddTUUPNJ3GihVnb%2fp2jcLC6WD%2bYVMFkysSWBDESj7wPdRrRXymhfs4etjSXXFjcPrqDH2WURBsoexg9LqmotUoPXEt7G6dJle32IdbZBnD99aiJzWsMWhGLP7BiXyXLtPnHbJLqirTQ2m9oBK4JqxjTgokz9bXcsRu56oY8O0F%2bKmyPs7SqENjjlAV2SsgmPp1VI1eqYN3i2
1606-30-LE26;CONTRATACIÓN SERVICIO DE DIAGRAMACIÓN DE PIEZAS GRÁFICAS Y WEB DEL PROYECTO “FORTALECIMIENTO DE LAS CAPACIDADES DE LATINOAMÉRICA Y EL CARIBE EN MATERIA DE CIBERSEGURIDAD” FINANCIADO POR LA UNIÓN EUROPEA.;Publicada;AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO;AGCID;Región Metropolitana de Santiago;Santiago;14-09-2026 16:24;24-09-2026 15:10;9;15000.0;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Unidad · Diagramación;;;7 meses;No;Según lo establecido en bases;Paula Krautz;Contratar un servicio especializado de diseño gráfico, diseño editorial y diagramación que permita desarrollar una línea gráfica para los productos del proyecto y aplicarla de manera consistente en sus documentos técnicos, materiales de difusión y componentes digitales, incluyendo el diseño visual del sitio web y los insumos gráficos necesarios para su posterior desarrollo técnico.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=dfRoRsJxCaFjUfM%2fpyx9%2fqLrDSLZg8RPbepONStPUQ92sctKRV7egyFBr7cMligPEFHxCiKaZwYLcWcK%2fngicnkBSJjmzzwAILwRd3bwNNSv%2fVCI2W%2bK%2bsz5KqimTaUTlVb0hIj7gabjp4PrSPktf9q8x3%2fzk3sHRrsuUGYt5xvaFMN6Z406CsGg8NRgagrZd8131MmwymSklKz5v4EJOyeFkfsOx1ym3LXpqSbTbMxFZtRb3z4QjCgIKa38HYBsWVFajorgWX7ZghT0eXxsUOzGXPncZBhgBuEivTFZBt655v4m%2fN8qXcpcKbdzXhcs
1002584-12-LE26;Programa institucional de adopción de IA;Publicada;DIRECCION DE EDUCACION PUBLICA;Dirección de Educación Pública;Región Metropolitana de Santiago;Santiago;14-09-2026 10:04;24-09-2026 16:00;9;28000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Instalación de sistemas;;;12 meses;No;;Sofía Andrade Huepe;servicio denominado “Programa institucional de adopción de inteligencia artificial generativa”, de acuerdo con las especificaciones establecidas en las Bases Técnicas, con el objeto de habilitar a sus equipos en el uso seguro, responsable y productivo de herramientas de inteligencia artificial generativa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=juzaujZfVidD5Z0NgQjrDH%2fOeN0E3B3dDGq4yA9XFOeh5g%2fr42BzWBNA8VgrQ%2baMvaMavJXCTn1xesfgpPCEJTY2wy1ctnZPYspnoqqnPhJWWr5HhodDEIZNwzur6oSpGeTQY051JcM%2bGRG7Sxo%2bvupeoP5l4QASuAb7p9iwEZGv9UHyBH1cluXJrKT9zzD4oVRsbejqmmDEmACCYXKDhCLge5uCI%2bpmxe8fzHgHjk6q%2ffmebPfX2uaoj6mcgqd2fCHzyOe0r5aTP0YzZRsTwDQqJOku5LB7LLWtqKv4RBMI087zcF8qu4CUf6pgWyUc
732434-20-LP26;SERVICIO INFORMÁTICO PARA EL CENTRO DE SANGRE CONC;Publicada;SERVICIO DE SALUD CONCEPCION;Centro de Sangre;Región del Biobío ;;03-09-2026 13:00;24-09-2026 17:00;9;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Unidad · Diseño de aplicaciones para mainframe;;;36 meses;No;;Ricardo Ferreira Hormazabal;Se requiere de servicio informático para efectos de poder dar cumplimiento a la misión del establecimiento, la cual busca la autosuficiencia en productos sanguíneos en condiciones de seguridad y calidad, promoviendo el crecimiento y desarrollo de la comunidad activa de donantes altruistas para que cubran las necesidades de los enfermos. Se enfoca en un modelo que busca la mejora continua y eficiencia en la atención de los donantes y en los procesos productivos, para contribuir a la recuperación de la salud de la población de la Macrored Sur de Medicina Transfusional, incorporando la innovación y cooperación internacional en su gestión.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=I%2bERZQKRvk6ozzSJpp1iPq44CsV%2fU2sj%2fNwpOAAQdLvxgFFzBjDH50akLpt6RRNlEvR9qUfpkEe%2b1QJ3PIB9IB39kS4ZKQN5YIDugeqATb8x5AOu%2bxiOd6Ha77tyINKdYLtkL3MttmpawDcZqvZd9rifcstjExbuHs9JlfSP7e22Anfz%2bnr3ROuOiKlksy8It89oNAiBCO%2bc4w8PIoMKpYgTinuabslarKSU6V3dBs5U2rORUSim3UbHOW6lhaq4lwLP7A6sV8ZyWaUTX3AfeGUSKWSB4luhLoItN0i%2b%2fN%2feuOrIkHvxK6YBW5UkJOL4
1973-93-LR26;SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA;Publicada;CENTRO DE REFERENCIA DE SALUD DE PENALOLEN CORDILLERA ORIENTE;CRS de Peñalolen Cordillera Oriente;Región Metropolitana de Santiago;Peñalolén;25-08-2026 10:57;24-09-2026 17:30;9;414000000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Global · Software de planificación de recursos empresariales (ERP);;;60 meses;No;;JEFE TICS;"Las presentes bases regirán la Propuesta Pública convocada por el CRSCO para la contratación de SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA por un periodo de 60 meses. 

Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar sus ofertas en este proceso de compra. 

Las características o especificaciones técnicas que presenten los oferentes deberán cumplir con los requisitos señalados en las bases y la idoneidad y calidad técnica del oferente, con el fin de asegurar que el adjudicatario se ajuste a los requisitos que el CRSCO ha especificado para la ejecución del contrato licitado.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CClyBQ%2fbALjXgCKaSvGi8IM2RJg%2f4fLbKVySVS0yknkihHRcVzdUlKOzplHg4fahMM6sGJkSvE%2fqLHnpbhtUfqLyvmbcLTX%2b6i1q9FAoJGNZbD3fvYXXdU%2bC52ImH1CJnkY9fIpdRDUHIVpR5V%2bi7Ur4sL5GZbLd33pImrhBt46%2fKugcHFQVz1lR%2fEfgbxVx5zFaJHVsmsdjR%2fWISVHvsUrTXK4tkAEPu9hGGR3Dj7rHPqrIvBCNUoWwmFUvvDkQQEXee2BFp1HEOZ0F1xFfFnZCprSwaFE%2b7NAokh%2fAGt%2bMnJAkfmt1iGtYgqa4XIa0
2048-57-LP26;Convenio de Software de Gestión de Mantenimiento;Publicada;SERVICIO DE SALUD CHILOE;Hospital de Ancud;Región de los Lagos ;;04-09-2026 09:47;25-09-2026 15:00;10;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;1 Unidad no definida · Software de administración;;;60 meses;No;El adjudicatario no podrá ceder ni transferir en forma alguna, total ni parcialmente los derechos y obligaciones que nacen del desarrollo de la licitación. No se permite subcontratación;Gissela Arriagada Vilches;"El Hospital de Ancud ha confeccionado las siguientes Bases Administrativas, las que establecen las disposiciones administrativas que regirán la Licitación Pública a través del portal www.mercadopublico.cl y posterior contrato que celebre el Hospital de Ancud para el “SOFTWARE DE GESTION DE MANTENIMIENTO”, ID N° 2048-57-LP26.
La descripción específica del requerimiento que se licita en este proceso se detalla en las Bases Técnicas y Anexo Técnico N°1, ""ESPECIFICACIONES TÉCNICAS"". Debiendo la oferta ceñirse a las descripciones y especificaciones señaladas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ONibPFLLRO6BqolMKiHF9kglEBzM2ENauUjZ7MMPNGLW%2fBYSSyXPUG4L0Vk8clcVPeDw7KNkeGsVBTnVcPddBdz0Yi6RsOKjBbI3qrSQKxTp57IfNs97lFNU4h86SNRjiQCMRvq8VfHmUZJ%2f1ed3ti1Xr%2fypMa7f8oPfcEOXXfbVNMIQyqpQh0NXEERoktFAzWPx%2bSp1xZq1NXoeDVnuvj78qHgUGb3xli7dgXgXn8%2bJvFH%2faxIqPymJ5S7rlGsZ5n2POqMZ2%2b2MrUWP3K30X4WJzfH7r8Jdt7Uzj9sp1F05lHNJe%2bJv%2b12GuJh8Xy%2fU
2239-2-LR26;Convenio Marco Desarrollo de software;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;División de Convenio Marco;Región Metropolitana de Santiago;Santiago;14-07-2026 17:42;25-09-2026 15:00;10;;UTM;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;;No;De conformidad con el artículo 126 del Reglamento de la Ley N° 19.886, el proveedor no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y de los respectivos contrato;Convenio Marco;Convenio Marco para la adquisición de los Servicios de Desarrollo y Mantención de Software, Servicios Profesionales TI y Cloud Computing;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=W1Vwpp%2fJdhNOY0y41QANMFQCinrxUJeJedneWBkOyhNN%2bXfsUXGa6o%2ftjtz6EbP%2ff2SKvWZ8q4QBssCvJQ9%2bDFw3lbLbgQw1HNTZnLz1RaX%2fgrdRtD32VKc9KO97pU1tOY0Fkz6uqnQAn6guV0F53oSjPxUfHVjWW49IVxiwl8iTC9XMKxQ6Gj6O6CpIHG6JPn48o%2fm6uoCwKlVvs2FC0fjhzhIEcyhZ925Ht83AMrjVaiyoHm3tvjiHm1LFnDz2%2bZek5ovYYqEEmsSxfZ6YUlLm4cx29xgzNSpBEbVLWCCYirUExFUR1LwAHaRCnc06
2563-34-LR26;EQUIPOS PARA REDES INFORMÁTICAS Y LICENCIAS;Publicada;DIRECCION GENERAL DE AERONAUTICA CIVIL;UNIDAD DE COMPRA CONTRATOS NACIONALES;Región Metropolitana de Santiago;Providencia;20-08-2026 15:09;25-09-2026 15:00;10;453590167.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Accesorios de computador;10 Unidad · Cajas de conmutación de computadores · 11 Unidad · Cajas de conmutación de computadores · 1 Unidad · Cajas de conmutación de computadores · y 14 más;;;;No;;Javier Pacheco Barahona;ADQUISICIÓN DE EQUIPOS DE COMUNICACIONES PARA REDES INFORMÁTICAS Y LICENCIAS DE SOFTWARE MODALIDAD LLAVE EN MANO, PARA EL PROYECTO CONTROL DE ACCESO A LA RED Y PROYECTOS AEROPORTUARIOS PARA LA DIRECCIÓN GENERAL DE AERONÁUTICA CIVIL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=nf%2fo9avVpdX8ue7eio6GOkB9OgY420PcygOiVQtqGqgGBGwP4c%2fHd64fAn3SCLt2Rpmtp8Rr55BMGmyLJSmORZtrVw4H2bRWbAMp1afVqVVRIS2Vmk4ZYYxhvOAuv4MlDLui3tkVGEtxBiGB3bzk6Z%2bZwTmR8xaLXtb2isLET0RtgoYsT4yPyaJQq%2bpmBrSNoI61D0%2bYuV1Z2HYROfQOzsV2954l%2b5QS7ptvkr53piQFuOXLtYdDJAODCGVa1UpfoCOX0hmkkXrPJevmlnYJaDu6vd1zaPxt%2fGr2IRMbP7fo26QjZctVnQvaqZR6l%2bva
