Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1973-93-LR26;SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA;Publicada;CENTRO DE REFERENCIA DE SALUD DE PENALOLEN CORDILLERA ORIENTE;CRS de Peñalolen Cordillera Oriente;Región Metropolitana de Santiago;Peñalolén;25-08-2026 10:57;24-09-2026 17:30;0;414000000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Global · Software de planificación de recursos empresariales (ERP);;;60 meses;No;;JEFE TICS;"Las presentes bases regirán la Propuesta Pública convocada por el CRSCO para la contratación de SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA por un periodo de 60 meses. 

Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar sus ofertas en este proceso de compra. 

Las características o especificaciones técnicas que presenten los oferentes deberán cumplir con los requisitos señalados en las bases y la idoneidad y calidad técnica del oferente, con el fin de asegurar que el adjudicatario se ajuste a los requisitos que el CRSCO ha especificado para la ejecución del contrato licitado.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wiLpEU7HEi4ldDrMImBrKMkdQZqp%2bTxX5dQbSbYSuXgAcRZsdm6idVMJbmS4B7YH5RCKdGKxBKrqsb%2fgoIgmpirNcixHXJvyh8tmgsr6TSgWointja1n8s7uKJuYbWBXQ5ptWY1zxJCKROdjV9ItonmA67h4Pi06SRGp0FBXcFx307K5xZ7PKB34fhL9tdgRo9Bw0xQIJJmEqiWfqIodlFp%2fMK2HvEU21de4hNYqDSuuZDO7sS2rK9rM1RR9BGNO80DtOh1rHKnQoaW%2bbUBQcsayFp2JcbQJaPAhts4C%2f8BQrviDIdJnUEEJKlBUkUUk
377-55-LE26;LICENCIA DE SOFTWARE ANTIVIRUS;Publicada;I MUNICIPALIDAD DE ALGARROBO;MUNICIPALIDAD DE ALGARROBO-ADQUISICIONES;Región de Valparaíso ;Algarrobo;16-09-2026 13:28;25-09-2026 10:57;1;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;24 meses;No;;PABLO OLGUIN HENANDEZ;USO: LICENCIA DE SOFTWARE ANTIVIRUS CON PLATAFORMA CENTRALIZADA WEB- REQUERIMIENTO DE INFORMATICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=G9lYqbngJhAQUX7hSe70Xce1dqkYB%2fOxKUwighamCEJ4NEZ23Dfnjx06hDeD3Wtye070p5Wcld3BLEHh%2fk9XYSAm3yKfEMrsTU4w8AMpC8zoqBeid%2fAS3112N5RQJG9X32Ai56ddUVw60VpTD2%2f8FJ1vHycPd5v4dGoB3MndJ4mbtsKcciaCShmNSqMu%2brmhyUpYYbEHBl5jjhYZc2JDdvgHYW9hYR1Q%2f90dyZFEhbWpVuGzejtAaDeZaYr5d1aarMJpCH7poPdkYFU4iZm%2fanVGlpOQPo9jdO8%2bk8Xt2H%2bGdV45ElUiB2wy8QGJzwcV
2048-57-LP26;Convenio de Software de Gestión de Mantenimiento;Publicada;SERVICIO DE SALUD CHILOE;Hospital de Ancud;Región de los Lagos ;;04-09-2026 09:47;25-09-2026 15:00;1;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;1 Unidad no definida · Software de administración;;;60 meses;No;El adjudicatario no podrá ceder ni transferir en forma alguna, total ni parcialmente los derechos y obligaciones que nacen del desarrollo de la licitación. No se permite subcontratación;Gissela Arriagada Vilches;"El Hospital de Ancud ha confeccionado las siguientes Bases Administrativas, las que establecen las disposiciones administrativas que regirán la Licitación Pública a través del portal www.mercadopublico.cl y posterior contrato que celebre el Hospital de Ancud para el “SOFTWARE DE GESTION DE MANTENIMIENTO”, ID N° 2048-57-LP26.
La descripción específica del requerimiento que se licita en este proceso se detalla en las Bases Técnicas y Anexo Técnico N°1, ""ESPECIFICACIONES TÉCNICAS"". Debiendo la oferta ceñirse a las descripciones y especificaciones señaladas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mWRpye04BNEzAuQq%2f355L70QpZVY9ve08qnde9H1LW%2f%2bKKdjDfSeTJ4XAn%2fkrGInnerd9y6d6Pk4uCxIPLpndy%2b1CQwd1E4U%2bBdubFkvp1y2plswtsUwXZk5XWRaaHP%2bmfH4bjRIITOg8U%2fmJAQlhXvnZdnFBg3RB%2fs5nfG5FtwylsbMA6dHdZVuMdXaMLLrjfNvyXIztk9VUmJzRb3%2bxkQltaJ2CJbqZg%2fzeplBYfbWBn6vNcTwNPkSpppeJ5EyVVCSv2LScCqxuETeKQ7RFWBJBz%2f%2bnQFiIEDrEpIkE41aw%2bnKnk1y%2f9fH5PgeHnUd
2239-2-LR26;Convenio Marco Desarrollo de software;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;División de Convenio Marco;Región Metropolitana de Santiago;Santiago;14-07-2026 17:42;25-09-2026 15:00;1;;UTM;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;;No;De conformidad con el artículo 126 del Reglamento de la Ley N° 19.886, el proveedor no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y de los respectivos contrato;Convenio Marco;Convenio Marco para la adquisición de los Servicios de Desarrollo y Mantención de Software, Servicios Profesionales TI y Cloud Computing;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=h5z6yyGSF2ST7phh3BQERgOS28o%2fdC9YQ427Gf4B%2bAGhwpiLwh7hJ1zjPTHp9jEwPBd7Votl1TM3PXyexrsPOAkNP%2frFXNoVY6Dp3ZwGai1nAtqch%2bOSwat1lwg4qodu9WD9%2bL7grbSr1zQStDvWoRS2RUm%2bS2AMDL9nOnpgGgLNeh82%2bIyv4%2f8RIVNc0NUmUN%2bCWN%2bJzGW82RjKlCJTnvgIF1erDRVSOZZcW0QZWS0MwDrmxBXYF5E4yGSviyBJMZdDQzFzgJbcYHwAkQSSCdi7rYJ4eXwFN%2fY8njgkDDQW7UXEEmOiXmNDqGljLj0i
2785-80-LE26;“Servicios móviles de comunicaciones de voz y datos internet para la Municipalidad San Pedro de la Paz”;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;11-09-2026 15:48;25-09-2026 15:00;1;;CLP;LE;Servicios básicos y de información pública / Telecomunicaciones / Telefonía local y de larga distancia;1 Unidad · Servicio telefónico local;;;24 meses;No;;Claudia Seguel Cerna;El objetivo de la presente licitación es contratar el equipamiento como también servicio de voz y datos móviles a directivos y/o funcionarios de la Municipalidad que sean necesarios. Esto, de acuerdo a lo establecido en las especificaciones técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=oaE3vvwiTIlFDSSw0YqricjyH2Wq%2bUK0bEL4YPWdgOctW1ki8NIQRUUYq6JsY7P9jIbHatuiIHKeXygbN9v2tC4lk8trnGkaO5x4sHEueFHju3j7NplCEXCuT0taRZZWt1YsIVBEVfX8l0zKuGdx12Bu0X7gD7guv5ZOAoaq8PmjeqC6O50gkgre0yFRztFiS0U%2fuapxKxuJrhjUVI%2frSC4n4j1KIwjxAdlg7U664%2b3HYiCpSm7IFtDKutGbqgBegytKZ3uiRfWvfwJkrmPFMqE3iqoyd40LUK%2fPe9juqBg3QbBqpoCAyK2sQ5iXnTf5
4475-22-LE26;Recursos informáticos para Liceo AAP;Publicada;I.MUNICIPALIDAD DE ROMERAL;Educación;Región del Maule ;Romeral;15-09-2026 15:05;25-09-2026 15:00;1;10800000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Global · Computadores de escritorio;;;;No;;JOSE ANTONIO ARELLANO LYNCH;Recursos informáticos para Liceo Arturo Alessandri Palma;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4oBl88g4pfOzakYPGrQGSVQDID%2b9R9Wf%2bf1yo89sDW2V1AuSJAt41DE8MEwPh3khsD92uKI%2bhntha2HZ5NC8%2feC1GtWLwpysZO4%2fJUAdWwWwH%2bxKjba2pmrcKFHTvPYiUcmEsLCJI%2fclbMqldwbhDeapzYydoIzSqga4qd9siz9wXX0IUHEYZnRHMU6pN%2bz5MiU13OOVCK98iwnxxoUUlLxh%2fpf1zNjfRYQbjt6hUucoWeGrc7ydzaH1k1bK3SM%2bbpd4e5C3QixuCHksBkrbtJhf4IBn3S5FDNCuBOzwu9Nh0BY%2feHk7uEswTcG%2f4F2g
868-17-LE26;RENOVACION 6 LICENCIAS CLOUD Y 17 LICENCIAS ADOBE;Publicada;GOBIERNO REGIONAL DE AYSEN;Gobierno Regional de Aysen - XI Región;Región Aysén del General Carlos Ibáñez del Campo;Coyhaique;14-09-2026 10:52;25-09-2026 15:00;1;12000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;JOSE ANDRADE VASQUEZ;LICITACIÓN PÚBLICA LE PARA LA “RENOVACION 6 LICENCIAS ADOBE CREATIVE CLOUD Y 17 LICENCIAS ADOBE ACROBAT PRO DC,	CONTRATO VIP A1A8CCABAE80882AA9EA.-;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=E4RqQoiv6EYEUDB6LVsXa4lgTFFeVtP9z4tw62g3sl%2b7zDMl7Kf6EsEnmlV%2f8oB%2fVie7Jeu%2frcuCkoWlK%2fWv26X0t7c81GXNw98PScZwthYhIWpoPa%2bSeVkVNQbgjKugnC%2fVh%2fSaR%2bzvOzhbZ1%2bBrJYCd%2f2oU%2fi%2bi1tTLC%2bHn3uhrtImSZBPRqMkH6InVixOyI9iF8ctrNKZ5Jbhn0oTB1U3qNO7Q1J2UEaZZ35imAEqAMzReiD1OfhWBzBU7sGTRY%2bjx2vn8YgZpME0DFf3pmuM5J06aW6uPbO7a2m9LVgHbl1%2fnQ2DtbL5ZYn7KsJU
1499887-19-CO26;SERVICIOS TÉCNICOS DE HABILITACIÓN DIGITAL;Publicada;SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL;DIRECCIÓN REGIONAL METROPOLITANA;Región Metropolitana de Santiago;Ñuñoa;14-09-2026 10:10;25-09-2026 15:01;1;;CLP;CO;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Metodologías y tecnologías para mejorar la producción y la fabricación / Administración de edificios e instalaciones;1 Unidad · Inspección de instalaciones eléctricas;;;;No;El contratista, a fin de apoyar la ejecución de algunas de las obligaciones contraídas en virtud de la contratación respectiva NO podrá subcontratar con terceros la prestación del servicio.;Jefe Administrativo Regional o quien le subrogue;CONTRATACIÓN DE SERVICIOS TÉCNICOS ESPECIALIZADOS DE HABILITACIÓN DIGITAL Y ELÉCTRICA EN CENTROS DE ADMINISTRACIÓN DIRECTA DE TIL TIL, LA CISTERNA Y SANTIAGO DEL SERVICIO NACIONAL DE REINSERCIÓN SOCIAL JUVENIL, DEPENDIENTE DE LA DIRECCIÓN REGIONAL METROPOLITANA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ESzh791xSltI8nhtPd9wh%2fKu%2bfJhS2%2bxtgPRBCQ7lqezRp3PpvVyX62Ehgi%2fja5SfMNNyiCDOpaXs71%2fO7vitxdxjr5RFiBkwp1M%2beOc7N%2fplRGhrxhZL4Fx%2fwNp6ntiVXzjTo2miYH3t99%2bO1e%2fpX6eH7RAx5Kp6fT5%2bDrIlXpII8QkAU1Z66yc1c361YhKRNuqtHzzmK67GQireTWi0i4WyQp9EYeoxCOAW6fTNKvxwMrb%2fPysVNk2vKbpz06xrhb7Z9c7agdo98tDVhwd8Mx6ZSdH6u%2fwjdOHOBqDo7COf%2f%2feFOBIzx6aiAOSUzeV
4511-53-LE26;CONTRATACIÓN SISTEMA DE GESTIÓN DOCUMENTAL;Publicada;ILUSTRE MUNICIPALIDAD DE RETIRO;Secpla;Región del Maule ;Retiro;14-09-2026 14:48;25-09-2026 15:01;1;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software de creación de informes de bases de datos;;;24 meses;No;CONFORME NUMERAl 21.8;ADELQUI MILLAR;"Existe la necesidad contratar una plataforma integral de gestión de expedientes electrónicos, documentos digitales y firma electrónica para la Ilustre Municipalidad de Retiro. Dicha plataforma deberá permitir reducir la dependencia del soporte papel, mejorar la trazabilidad de las actuaciones administrativas, optimizar los tiempos de tramitación y resguardar la confidencialidad, integridad, disponibilidad y tratamiento adecuado de los datos personales y documentos institucionales administrados mediante la solución, garantizando la continuidad del servicio, asegurando la disponibilidad
ininterrumpida de la plataforma durante toda la vigencia del contrato, incluyendo planes de contingencia, respaldo y recuperación ante fallas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=tlueUa241xbjHuSNRY3%2fMDqWT%2bnVKFs0VjZcA1r7UGrpwWEUGFddwrr8HAq5zR5Lh%2b9KY1uK2x%2fdArJzl%2bzZ8KMScuRNfO9iuk0WF52PUcjBdl8N2g6uCQyBc10Cd3I2GHx%2bk%2bY6lL1K7e45Yb5QYH%2bJSOm7O75jC1sOLRL8jZYZA6pAzFqsqay%2birtPRzp79oQ83BvlLeMrIWCTt6qhQb%2bAYNq2irwFqXiRuzgBLZ3wfkN00tO0qn1Kf3oA5369sioU5MC4sQtpmCQT2D6peIHys%2fXZ4yXTAarYfEXRqdVHthcbwdsVku1XZI3qnDci
1057448-50-L126;CÁPSULAS DIGITALES PARA IMPLEMENTAR EN MOODLE DEL SERVICIO DE SALUD TARAPACÁ;Publicada;SERVICIO DE SALUD IQUIQUE;Bienes y Servicios;Región de Tarapacá  ;Iquique;16-09-2026 15:16;25-09-2026 15:16;1;3201100.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Unidad · Formación, capacitación y entrenamiento de personal;;;;No;;;Capacitación en Elaboración de Plan de cuidados integrales, GES de Salud Mental y Gestión de casos complejos de Salud Mental en APS (categorización N3 de riesgo biopsicosocial);https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ewLXeIdF%2btZxVXhwV%2fKgDX7fZ5cx0vh7587wFlku1cgAsdsOBP53DXcUf%2biiEDnOe3DwJPpvNPL5zFInQ3%2bFVuC%2fIuWejA98SlTChvftZGw40XGgzw9pEWEnG8mI%2f%2fYzuTrh12akklGGns%2f5n473DC3deWNjKT55xFHAl4X7eLM%2fOzU%2b7DxKHXI7AfFXS8kAGAWXOHOSCQHiDzeqkziCVSRhE1zjrn7udYF89%2fhZJrkn%2bmEN6sNQrhOuqgt9NolN%2fJsqouUduaB%2f%2b5XOkDkSH3ten8Lz6mMn7a59iGbcZFoRykx2iRymGPEgc0fk04WR
609-27-LE26;ADQUISICIÓN DE 10 LICENCIAS ADOBE CREATIVE CLOUD;Publicada;INSTITUTO DE DESARROLLO AGROPECUARIO;Instituto de Desarrollo Agropecuario - INDAP;Región Metropolitana de Santiago;Santiago;14-09-2026 11:00;25-09-2026 15:30;1;12000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación y de su adjudicación.;Benjamín Caroca;"INDAP requiere adquirir de 10 licencias Adobe Creative Cloud o equivalente, con el fin de que 10 diez funcionarios de la Institución cuenten con las herramientas de diseño gráfico, edición de video, diseño web y servicios en
la nube virtual, las cuales son fundamentales para el cumplimiento de sus labores.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jrBz3Ay9aQ50BhCQ2Mcp%2fj6Kl%2faoW%2fZZ310VCOhxR96fXAjp5EcevnoDq%2brV%2b8%2fAfK7neYUylSKLz77msDBCHWsnfql7KfMfCrTeZvBRD6viiT0wBNaXqGpJaJM9TLnf9Nl2fuCbUMW5Bo2ZI4abLOW4wcNpkgtvQ21dLfGwCAlq2yiLny42AowseYp3waSJuiIA1i3C5%2b8OnVioJaisNAcQSiFNyQpYd%2bOgl6Z1isTLwwulrTzn77FXYkK%2fT0M0w6h6dK3a%2f8yf0ny4P4t2YyLGdKFl25w6u6Dt3OiVpNQQOH6dtBzhHLC9%2fDJ82qA8
948354-138-LE26;CONTRATACIÓN DEL SERVICIO DE LICENCIAMIENTO IMPLEMENTACIÓN MANTENCIÓN ACTUALIZACIÓN Y SOPORTE DE SOLUCIÓN INFORMÁTICA PARA LA GESTIÓN DE CALIDAD EN SALUD DEL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;15-09-2026 15:13;25-09-2026 16:00;1;35000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;36 Mes · Software de administración de metadatos;;;36 meses;No;;Patricio Salinas Morán;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Contratación del Servicio de Licenciamiento, Implementación, Mantención, Actualización y Soporte de Solución Informática para la Gestión de Calidad en Salud, en adelante “EL SERVICIO”, por un periodo de 36 meses, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Fj980xlHZoNrlzQNwRJgCMaCpcBIjGF9nsa4tjiR1hqhCWgS6GWTw%2bBPoZ82C4KpJVUMjEh0Ur%2f8%2b1NOg9wB%2fW1aEDVJStZ83Ha6j0LFB5HI23l3y0FYZtdD3adEuTOrxY%2bWTxq8xAZAI8Oukk%2fG11uLNNDN9KzYVw8qFkh%2byx1n1JQJyna4bKVvMnKZt6rXDs2ci6vKABTj69QoKIIsihxJfQQyirRdHYgLRzSOwfqPX3yBaIUtGqUXSC6MCNTo72RwVoprhs%2bbEB1xmekBadYIK81BG9cm5Tn7Tc9rVghPAWqXK35awnWCJMPoy8PR
3019-20-LE26;SOFTWARE CARRERA FUNCIONARIA APS LOTA;Publicada;I MUNICIPALIDAD DE LOTA;Departamento de Salud;Región del Biobío ;Lota;10-09-2026 16:19;25-09-2026 16:00;1;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;;No;;DAVID FERNANDEZ TORRES;SE REQUIERE ADQUISICIÓN DE SOFTWARE DE GESTIÓN DE CARRERA FUNCIONARIA PARA LOS FUNCIONARIOS, PERMITIRÁ ADMINISTRAR DE MANERA EFICIENTE, TRANSPARENTE Y CENTRALIZADA LOS PROCESOS ASOCIADOS A LA CARRERA FUNCIONARIA DEL PERSONAL DE ATENCIÓN PRIMARIA DE SALUD CONFORME A LA LEY N 19.378. POR UN PERIODO DE 24 MESES.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=VWzbbbRWoeOlkfGRXYg9S%2bcp7LgyzQNoYK1t4ZkZrllDhtNh5NiaH8LVTi%2bWiplPdjjBkPmUzc3DQP7SHcZS4v%2fRLl7Eu9zIURa8HySfgd5X8mHb4FlPgeDowrSZNUc3LE9fbJtV3VHkzCHKM%2bnfeV19FdyUqG3diZxZKSJHJFBrB3p5gSKp%2bXMsUeiMM%2fXcIcvF209u2AiaBMkaSTFnaWwzKWL8NA1tYr3Bw9MUYD9pqgTWu5QdrM4ryw7pJST1ju0Xz2Tmt9l17vsC1L6GXmTYdHEGo4nm8Rt%2fZ%2fPLj4jKNZL2rcktURRJKBEKc1lh
2974-75-L126;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LA PLATAFORMA DEL CAMIÓN PAF-29;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;División de Bienestar Social;Región de Valparaíso ;El Quisco;22-09-2026 20:05;28-09-2026 15:00;4;1725500.0;CLP;L1;Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para transporte de carga;1 Global · Camiones de reparto;;;;No;;;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LA PLATAFORMA DEL CAMIÓN PAF-29, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=300MSikyua9FxqFITkNm9kNKDUdUPesgUzKy6jCugnImkx%2fyqC%2bPO6y5ADpvu2MQnlYuhPp9GAPMSGCDYRs45DBAx4c3h8zP0nxY0Y4mcLN8tpmqM0tmxnQf%2fZgb0my9bKToLuAaO9H5Nsfanm%2fN1kxdMPF8Nr%2b8RuKXcj2lnlAakLtbQwDPiDqC9HYEdlUP3wxNHdJRzPNFGr%2bPhsY%2foK86MjHj9zp5S4BKSm%2fSKAwkUQX3YGDywYjB9edPTdKXw%2fY5Jd0pot5UGlZe1n8LwVVSKlR5wFDBFYiSNQa0FcDRj0mRkbZorNl6QKp8OrND
564162-129-L126;Solicitud N°92870 - Bolsas, etiquetas y cajas con impresión digital - CC112 / PS1772;Publicada;UNIVERSIDAD DE SANTIAGO DE CHILE;VICERRECTORIA DE INVESTIGACION Y DESARROLLO;Región Metropolitana de Santiago;Estación Central;21-09-2026 15:06;28-09-2026 15:00;4;5210000.0;CLP;L1;Equipamiento para manejo y estiba de materiales / Materiales para envasado / Cajas, bolsas y sacos para envasado, Productos de papel / Productos de papel / Papel fantasía, Productos impresos y publicaciones / Etiquetado y accesorios / Etiquetas;1 Unidad · Cajas para empaquetado · 1 Unidad · Cajas para empaquetado · 1 Unidad · Papel, bolsas o cajas de regalo · y 2 más;;;;No;;;La Universidad de Santiago de Chile requiere la compra de bolsas, etiquetas y cajas con impresión digital según especificaciones técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9HhGhFNBTnSOjyEMd2YsE7tT409tCmGD7gr80LOjzitoEz%2fAcziOJZ0ewORRLHOcX2BPbG2Les%2bHNoJZaH%2fdlUzrHFGR0y4WsY0FEcROOVlVeoXJakaHuEFC0u6yxOI4UFAbCuCk5ycfwg2k%2bHfoT8wdmfMWOn6B%2byDcyZCsK9PsPRDo7gmoH1jh0TLN7YPslnF4QUTFXM6eB3m4DD%2bvrLCk99P2cBvdIVxC9g93wF0wQRyE9pEWSnMwkpTSxxxS%2f9MFDBW5r1A0NhCZ1SHezmNBDIUz%2bogCvPYzxywBuAPDEfYIahI6KF5ICZ2Tmwz%2f
594965-27-LE26;INSUMOS INFORMÁTICOS PARA REGION DE OHIGGINS;Publicada;FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ;Regional Lib Bdo Ohiggins;Región del Libertador General Bernardo O´Higgins;Rancagua;08-09-2026 17:02;28-09-2026 15:00;4;37984000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;124 Unidad · Tóner · 139 Unidad · Tóner · 57 Unidad · Tóner · y 36 más;;;;No;SEGUN RESOLUCION ADMINISTRATIVA NUMERAL 9.2;MARIO ORTIZ ESPINOZA;Fundación Integra requiere la adquisición de insumos informáticos para oficina regional y jardines infantiles de Fundación Integra en la región de O’Higgins, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=my4xi7Jn%2fqh4tLlRN3%2bMG9fmtSo1zWs1yCcdSpLm66fvUMBG7TQjbjTOUVq4yf%2bYEsNFqpSSJ006FuCqTwnJZ6sSgFmFzKIi1%2b%2bfDppv5W3pdDxB7XIEVoyI%2f1%2fKwcNAebu91FVFyImdij2i%2fl%2fBIZ8gzrx10FMFAlMGxPo8em5t%2ft7sypMMJJVm8n%2f0IkI%2ffZE8iSbKF%2bvccnyt8pPJOpCs3APmeq19R6y6DSYltouX6nlBVlUSQDQC%2f3175nlvt0BSYfTKVgPrqa1etAUikdUizQff%2b83g0oz5IGjTS1r%2buMDc%2fQhahX8YcunsxTpF
870-10-L126;E102RT8 RENOVACIÓN DE LICENCIAS DE SOFTWARE PARA LA COMISIÓN NACIONAL DE RIEGO;Publicada;COMISION NACIONAL DE RIEGO;Comisión Nacional de Riego;Región Metropolitana de Santiago;Santiago;22-09-2026 11:40;28-09-2026 15:00;4;2650000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad no definida · Software de desarrollo de plataforma Web · 2 Unidad no definida · Software de desarrollo de plataforma Web · 3 Unidad no definida · Software de desarrollo de plataforma Web · y 1 más;;;;No;;;La presente licitación tiene por objeto la renovación de licencias por un período de 12 meses, con el fin de asegurar la continuidad operacional de la Comisión Nacional de Riego.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=fhjUdQut%2bhXa1KQkBm0n%2fHKIQIaS%2bM26sc%2bCL0o7aufqGCDzlTCTYK3ak9Q4NGbu%2fLHqtQAQ7TIqh%2bIjJWGDf%2fxKBJKKuoZilI8TLjL2RkdLdDAVY4YYz7prfMOuSHD4POl6%2bQj%2fnv8wEHJa7sX0HfJ77ldXTv%2bS8EwMOM0RoeL158jcM%2femEXrY%2bhWjdlm4bad62TkFnlbDZqR9sEdpppwQYjW3JpzwtLL3eWiwiINA0bD26UeTOBb1adIkC7hXwUZBDdctEE9vDpiU6C6INOYYpf%2bdkXS0KNrWfnVg9i2CyhQ%2bOUYwnEmpHnN9jTRK
