Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
591-31-LE26;Curso Marketing digital estrategia digital y mas.;Publicada;FONDO NACIONAL DE SALUD;FONASA, Nivel Central;Región Metropolitana de Santiago;;22-09-2026 08:20;02-10-2026 15:11;7;;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Aprendizaje a distancia;1 Unidad · Programas o cursos no diplomados a distancia;;;;No;Se deja establecido que FONASA prohíbe la subcontratación con terceros la prestación de los servicios objeto del presente proceso licitatorio.;ISMENIA TUDELA ROJO;Fonasa busca potenciar y fortalecer las competencias o habilidades individuales, colectivas, técnicas y de relaciones interpersonales que permitan a sus funcionariosas mejorar su desempeño laboral para el óptimo funcionamiento de la Institución. Para ello se necesita comprar el “CURSO MARKETING DIGITAL, ESTRATEGIA DIGITAL Y ANALÍTICA PARA EQUIPOS DE COMUNICACIÓN” contenido en el Plan Anual de Capacitación y Formación 2026 del Fondo Nacional de Salud.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=t3bdB1rvT9%2bLXTWcY2NTD25CujA2uXah3eFLNms1ifB9xI382g0Nd77e53j2RO987JtZuDNb0aDWRQcljwuBeLMxrbsMwAi1u6UotOF%2bh0Zxj1c%2fk%2bKWA0PyJduvxD3xXldJU9Q6%2bP3XidyGpH07XtAFtydn%2fDZl6uYMO4Sbw6yD6hp1YjVprvDKXiQMsrw0mkQoddqmWpCf0gUIX4GRe1DXVVqQnB4FCkqUsbqoJwVrTfMgkatE5aqbm2lZU5AP9asMWYGI6N%2btm1XiDfxm3h3Bm8FAKVly%2fTkJldXszz9kFvjZ%2ffyZe18XymgY6dL7
1736-108-LE26;INSUMOS INFORMÁTICOS Y COMPUTACIONALES DISAM;Publicada;I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE;I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE;Región Metropolitana de Santiago;El Bosque;22-09-2026 11:44;02-10-2026 15:30;7;;CLP;LE;Artículos de electrónica / Circuitos electrónicos / Circuitos integrados, memorias y microprocesadores, Artículos de fabricación y producción / Óptica industrial / Cristales ópticos industriales, Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora, Maquinaria para generación y distribución de energía / Alambres y cables eléctricos y electrónicos / Cables eléctricos y accesorios;1 Unidad · Cable de fibra óptica · 1 Unidad · Memoria flash · 1 Unidad · Cartuchos de tinta · y 1 más;;;;No;;Luis Pincheira Morales;"Adquisición de insumos informáticos y computacionales
para la Dirección de Salud de la Municipalidad de El Bosque, conforme a las especificaciones detalladas en las presentes
bases. La licitación se adjudicará por línea; cada línea corresponde a una familia de productos e incluye la totalidad de los ítems que
la integran.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=vEzJy0UaO1GfwX9o8dcYPOpHw4ALkKZ8RHSOApHVcz6qci8SWb%2bWiVqDPBBBsw23VroL3nc1FM%2fhPHoy98Rya0mKCOxfppx3MjETh89e1SZCTEuhwXuV1cv2Eswig6DKm%2fvsQ8qDLtlBtg%2fAg8OP2XkFot1HMFR4kmm7u7yH4E23BdA9ZLyi5cHgf9BY9SLx4wGxRV8JL3B0XnmOO0kzL07Xyul%2bJr47skTi3W%2bpJ%2f0TmJL%2fMGYl3a8YGvWNUxR6h0j6fTHm%2fuj1N2kvIuxfbAN4Soe8W%2fNm3g3XZRZ%2byrtBhAbhcpJeNNoebPYjg2Oi
534615-1-LE26;Servicio plataformas KOHA y DSpace DIBRA UV;Publicada;UNIVERSIDAD DE VALPARAISO;18 Organismo Central-DIBRA;Región de Valparaíso ;Valparaíso;25-09-2026 08:59;02-10-2026 17:00;7;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software específico para la industria;1 Unidad · Software de biblioteca;;;24 meses;No;;Eliana Providel Godoy;La necesidad de contar con “Servicio de alojamiento, administración, soporte, mantención, actualización e integración de las plataformas KOHA y DSpace, sistemas tecnológicos utilizados por la Dirección de Bibliotecas y Recursos para el Aprendizaje DIBRA de la Universidad de Valparaíso”, por un periodo de 24 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=D6DiYtHPOfEzTLD%2bpb6Iq5%2fxdkH4zZpX6qv6xmpwuZ9l5JKyYpFxRHX0QRz%2bvW6gpO%2bJPviWSpvgyetFmLg%2f6ZzJvQmq5Th%2b1lq18Hvuz0Ysdyo90%2fSCNxOa3ha4y%2fWKPRzf8Bo6qLx3N5lOxCy4Bxw7ZvmMvrXDjnAlQgfqHIGWHYjhxECkg5ayJhgsiMlZvW2%2fVAtNkoTSyYCeUDKZ28SpvLjzFL0R8aKEU9%2fzau9EF7%2besFIn%2bTBaLpeXzoGRLBPFl5G0%2f3BvossxTjKn7wvDZgR6z0xf3azEUTtAz9NSaE%2fkjoqprcwLTURVDrp5
691792-1-LE26;SERVICIOS DE MARKETING DIGITAL Y MEDIOS;Publicada;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;DIRECCION DE COMUNICACIONES;Región Metropolitana de Santiago;Ñuñoa;21-09-2026 11:41;02-10-2026 17:00;7;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;1 Unidad no definida · Telemarketing;;;7 meses;No;;Rodrigo Olivares Arriagada;La Universidad Metropolitana de Ciencias de la Educación llama a presentar ofertas para la contratación de los servicios especializados de una agencia de marketing digital con experiencia comprobable en el sector de educación superior, para la ejecución de la estrategia de posicionamiento digital y captación de postulación y matrícula correspondiente al proceso de admisión y difusión institucional;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=fTJ8r5PyTuBcUI5g26u4LSCqvH4Pey1BwDO0ll8LdVXFnzhNiINVyGCpRyJDPuDGUfaUDDSsj0Cw7mO9fzCkgQiMNlI9z%2fDfC4gOZHhseB1aonprY437XyOL4NmfBZvBLYw9pj8ggR3ycOZhc1bfGje5Xw6Kb3QGi8qbhZc%2fcK%2bFMTUD%2bAEZw%2b3%2bjqvs5ccBDRqCFqnBmHD6xEOlg9OKQXxBWZvGC5d9b6Q0R8sh2%2fI%2fcIp4zS0WvmryluGEg89D0fNKdx03uNHsUHANXDdt%2b1ci5taauT1RI%2bNlp1L3rXYQn1gZsEq1XQhzzYK%2fG15k
1499-182-LE26;INSUMOS NECESARIOS PARA SISTEMA DE SUPERVISIÓN Y DRENAJE TORÁCICO DIGITAL CON EQUIPO EN COMODATO;Publicada;INSTITUTO NACIONAL DEL TORAX;INSTITUTO NACIONAL DEL TORAX;Región Metropolitana de Santiago;Providencia;22-09-2026 18:08;02-10-2026 18:00;7;;CLP;LE;Equipamiento y suministros médicos / Productos quirúrgicos / Suministros quirúrgicos auxiliares;1 Global · Catéteres, kits de cateterización o bolsas de drenaje para cirugía o endoscopia;;;12 meses;No;El adjudicatario no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación, y, en especial, los establecidos en el respectivo contrato que se celebre.;Mario Navarro C.;El proveedor deberá garantizar el suministro oportuno de los insumos de consumo necesarios para la gestión clínica y administrativa del Instituto Nacional del Tórax, con el fin de prestar servicios con la efectividad, seguridad y condiciones de calidad que cada paciente requiere.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=UgoKm68QFyaE%2fuXXAYcd5hODDQLaTcNBtzFmOMxUBJWmf%2buA5MYHUKS2tlYsSbGuUAYxR1Iyb8xzShR8yPLHMCjNYCwvZI5zJdG%2fn8y7EvqeQhy7quXH2dciaWotlyFV%2bZahacjpcNrg7U2mcuy5TWWcVYyyk6uI2ZIHVsjyp4MbgoppgQNtdobpwfqdsAQsjQr7DnUS970r26I%2fHZRMsZse2x0Np3qe5mAu%2be6%2f%2bXaOOpypvPnbHjKmUWQwBBSzlpdqyjHmMsbiGw8ImDATHdzcg%2fxUp%2b02EWEBjzg5U5ojPKc0uB8fJpp%2bWcYfAcK6
2704-76-LE26;SC1101 y 1105 Adquisición de licencias software;Publicada;UNIVERSIDAD DEL BIO BIO;Universidad del Bío-Bío - Campus Concepción;Región del Biobío ;Concepción;22-09-2026 17:33;02-10-2026 20:00;7;24500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de adquisiciones · 1 Unidad · Software de gestión de adquisiciones;;;;No;;MÓNICA BAEZA;adquisición de licencias del software Etabs Nonlinear V23 y DesignBuilder versión Engineering Plus, según solicitudes de compra N°1101 y 1105 . Segun descripcion del servicio.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LfrklAjoKSQeCEgknj7wbyQOTAmuUXZv471%2bQq7HKYvS0NWvcsMpsUhkzhvBSV%2bV61knOWXiFw%2fvNJwoYgzKukEzLDTS0LDqR8BxCRMRoZ4LVJS8t65XlrmpHl1sHEW3WUxJVMG%2bFHV2jcBl5NMgMhFJzlFLLT38xUvFEK0sSjilCIzwdpgsGq%2bpocxiSPnPKAPAZi%2fZshmAwtwHfgaLBFh5878EP8HN9Lg%2bjJyoukXtMt3zbxSUoutsRllpWr7EKgFilARYrmMnqWUc2%2bR0wWBW%2foWQPifUlYMfTFYaFjHGE%2bHhcLjEJzv5DTp%2bmpxl
5251-83-LE26;SUITE DE PRODUCTIVIDAD O SOFTWARE DE OFICINA;Publicada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;DEPARTAMENTO DE ABASTECIMIENTO;Región Metropolitana de Santiago;Santiago;23-09-2026 11:44;02-10-2026 20:00;7;64600.0;USD;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;;José Leyton;"Nuestro objetivo principal es asegurar la renovación anual de las licencias de la suite de productividad, garantizando que los estudiantes de la Universidad Tecnológica Metropolitana (UTEM) puedan continuar utilizando estas herramientas esenciales en sus actividades académicas y de investigación. Estas licencias son fundamentales para el desarrollo de sus estudios, facilitando el acceso a software de vanguardia que mejora su aprendizaje y productividad.
Además, es crucial que los funcionarios de la UTEM dispongan de estas licencias para llevar a cabo sus funciones administrativas y académicas de manera eficiente. La adquisición debe cubrir la totalidad de las licencias necesarias, sin aceptar propuestas parciales, para asegurar la continuidad y eficiencia en el desarrollo de las funciones académicas y administrativas de la universidad.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=V8KIy2kp73fQiw9HfiOFGrw4DXAoSi5FChqrgzHCYV%2fODskrQ297qBTLqWuvnj58Oo7VmR3Z9tL3h6AQOQX4UO%2bsa1GRwChZmNicW1lE8NsOwRugf4CTkTDAv18CZDpmq7OQ2KhWt2zfWOnJeCAbraSEH9RbNHhp0Hg%2fYU2BYJO2NaQvBf1FPdgQsYS4P3oQy8ujRoutn6Mk10CAfm403BwGw2ZhiqAX%2b4mhcZ95u5kRHqiQMe0VjNMouWGod9%2fM4JODCQw3L2mblH6RJXg1QrWfy%2ffPGyL3ahaR3z0o321XWbZiAXfsiOTLF2Wn2ZOY
1057500-76-L126;Licencias Suscripción Software;Publicada;SERVICIO DE SALUD METROPOLITANO SUR ORIENTE;Bienes y Servicios;Región Metropolitana de Santiago;Providencia;24-09-2026 11:27;05-10-2026 15:00;10;5600000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;30 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias;;;;No;;;"El SSMSO requiere para su área de desarrollo informático los siguientes servicios informáticos: 

•	30 licencias Trello
•	1 licencia Apple Developer";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LG%2bdcgE2M9Lhqu8hbnk1asP2tWamD%2b97u0UGOA8gDBxkZfipGvSWLt4zatMp2hTCYn%2famF72spZGnRf7Su1pWQZSff72jX3M%2fe6YgnxRHH2zbB%2bioHFmRKB0jNsS2OhRbNNCr5OndUgvOk9g9aJoZhCntXQCDWfCmJhmVdPcyKHKtacXpyR5SWiHhLKtT4ThxH1AdBiKQVgEusTtQPQlmG5ef%2bWjkJQX261OKOswR87C5GCFxzwqq1mb5wOF9XFZg0epNQ%2b5NPbbwvicvlV1d5Uxqg54zwCgPoXKQxGcN6x2FXID89a5GGJevEtZqiP4
2385-56-LE26;ADQUISICIÓN CURSO OFIMÁTICA E INTELIGENCIA ARTIFICIAL;Publicada;I MUNICIPALIDAD DE CALAMA;ADQUISICIONES;Región de Antofagasta ;;14-09-2026 12:16;05-10-2026 15:00;10;7500000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados · 1 Unidad · Capacitación a empleados · 1 Unidad · Capacitación a empleados · y 1 más;;;;No;"El adjudicatario no podrá ceder ni transferir en forma  alguna, total ni parcialmente, los derechos
y obligaciones que nacen del desarrollo de esta licitación.";Marisol Zurita;Las presentes Bases Administrativas tienen por objeto de regular las condiciones del llamado a propuesta pública que efectuará la Municipalidad de Calama, destinado a la “Adquisición curso ofimática e inteligencia artificial”, en atención a invertir en el desarrollo de competencias digitales de nuestros funcionarios, asegurando que cuenten con conocimientos actualizados y aplicables a sus labores cotidianas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=KPN0X04TMMTVPZTB5jZPeB1aEtXwWCNYikrCfsM1YOrwr98FOl%2fgHRmg8C7uHxCE8oXJspN%2fv1TPGg62wsG12cbGcWySZHT%2bJmUsHTe1YbRMbNTqO1itgicaZ4SKWKenvIunkjTFr2cKJ16%2baH8poamaYDR8oP2iN%2bMEnZ4vfJPOTzzfzI5w0pqW9qrqj5rjb6lMjKQryLYDl7Q4ZGqLLfpQyOXfi4t4JvJfbK%2bA4WHhEIwC70aXLkVZiMdV9hB1jgIQYkTtuupK2IXnRYVL42dVKu9oKFGK3auob6LfTmMjjcf4xzMRN9ySsfWQfzIU
4121-25-LE26;SISTEMA DE GESTION DOCUMENTAL;Publicada;I MUNICIPALIDAD DE NINHUE;Municipalidad De Ninhue-Secretaria Planificacion;Región del Ñuble;Ninhue;21-09-2026 12:07;05-10-2026 15:00;10;30000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de arquitectura del sistema y análisis de requisitos;;;26 meses;No;El Proveedor adjudicado no podrá subcontratar, ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y, en especial, los establecidos en el respectivo contrato que se celebre;MARIA SOLEDAD RUIZ PINTO;"El Contrato de Suministro establecido para esta licitación tiene como objetivo la implementación de un sistema de gestión documental, incluyendo su mantenimiento, soporte técnico y capacitaciones.
A continuación, se detallan los componentes clave y los plazos del acuerdo:
Componentes del Servicio
	Implementación: Instalación y configuración del sistema de gestión documental.
	Capacitaciones: Formación del personal dictada exclusivamente durante los primeros 2 meses de implementación.
	Soporte y Mantenimiento: Asistencia técnica continua durante toda la vigencia del acuerdo.
Vigencia del Contrato
	Inicio: A partir de la fecha de suscripción del contrato.
	Término: El contrato finalizará el 31.12.2028.

Los servicios por contratar se detallan según lo establecido en las especificaciones técnicas adjuntas a las presentes bases.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6Phv1UkaaIjVUBFhkrzILY%2bcTr0dHv%2fPQ4l05XrjaPfHpdznF4FU3RmllAEq7ctjYKFnMCwzY0v4XKjaq69srYPxLMhrwN%2f749teHWDFJ5cr6Xjp6uzMcuxOo0wkZ6Q7jprTulIPUiwJ2Lkdf9xIG93%2b7cfsCeSZPqtz08Pz%2bSx%2fz2gxfE0PZvGsjHBOY3O7A9YG70p%2fwu2iVVOpOBi6ebm4eCCMTrxDFoJ1KKj%2bDfve%2fF9q6L3rhDxbeHeF4r8boajjQVVUYS74WtQdjoy8WozJ%2f2FAIwWWLCm3y6UnsiZfXhpwMezqeYReeKcfPLuq
5890-11-LP26;PLATAFORMA DE ANALISIS AVANZADO MALWARE PNCO2025;Publicada;POLICIA DE INVESTIGACIONES DE CHILE;JENACO;Región Metropolitana de Santiago;Independencia;15-09-2026 12:53;05-10-2026 15:00;10;235620000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Accesorios de soportes de almacenamiento extraíbles;1 Unidad · Cajas de almacenamientos de diferentes soportes;;;;No;NO PERMITE SUBCONTRATACIÓN, ARTICULO 53 DE LA RESOLUCIÓN;DIEGO MONTES ISLAS;SEGUN BASES ADMINISTRATIVAS Y ANEXOS ADJUNTOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sCD6VIbSXX8tDxtQ2O1iecUYCl6WTZSoPyg3%2fumzBt%2fBQ2b78KMkhLx3CSprHP2DqFcHDKmnqAzfi8u6Dgs1Vlssd8UNQtttsU6cWSUvlMR8v6AtLz9tz4nRpOxZSu9chxYgsIjAVIvNrpX6z%2b2R456cQF2HC9ieVlz2x1ynrHigmGGtOTXHHyP9dhZ0W%2fllMgxOCfJTNBJCgW5sI%2ffgkRzMSvyEcZd26bBUKBeaJE706J4i0V88xtCfZzc0oBbYd%2fsYfmRgDFYYrHraq31jC7FGfBBaSpUuq5S4UMXGV4CGyJFq0lJN7KilWwut0TxS
652-52-LE26;CONVENIO DE SERVICIOS DE RADIODIFUSIÓN Y PLATAFORMAS DIGITALES;Publicada;SERVICIO DE SALUD ARAUCO;SERVICIO DE SALUD ARAUCO;Región del Biobío ;Lebu;24-09-2026 10:04;05-10-2026 15:00;10;;CLP;LE;Servicios básicos y de información pública / Telecomunicaciones / Servicios de radio, Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad en medios no impresos;1 Unidad · Estudios o equipos radiales · 1 Unidad · Estudios o equipos radiales · 1 Unidad · Estudios o equipos radiales · y 6 más;;;12 meses;No;;Fernando Alonso Pardo Santander;La presente tiene como objetivo efectuar un convenio de servicios de radiodifusión y plataformas digitales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4zD1Ps41Sqr%2b%2bK2ktsWGwmW%2bgcA0%2f7bT4%2fVHhLrawZzjjmvQvgX1kzE9gOkuf8h3fmqQlbaUhEfWnv%2btRFFbDeagK7KM1nKaxItKU%2fNVrfAvDA2HSRCOAD%2byjM3ZsHdbW3Cd98%2bNk0SxJLP1PQuqh1DTSCOgAVfijygbcVIS6hngrhU4NMxX1RSiMrF2r%2bXiY5THPuC6ilSHvoSdvW0%2fDlU%2bWxJgl2chR24iZcO7WxE4oQFZSiB9RKVzJm%2bFgPgvYXzuculecsL330LW2HoWvcI63AnQUj1QBKzb023yZUUM8Ii%2bYvjqGxGbCto5woPc
761-22-LE26;LICENCIAMIENTO ADOBE CREATIVE CLOUD E6945-2026;Publicada;SUBSECRETARIA DE DESARROLLO REGIONAL Y ADMINISTRATIVO;Ministerio del Interior - Subsecretaría de Desarrollo Regional;Región Metropolitana de Santiago;Santiago;21-09-2026 18:10;05-10-2026 15:00;10;10000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;;JOSE HORMAZABAL;RENOVACIÓN LICENCIAMIENTO ADOBE CREATIVE CLOUD PARA SUBDERE” E6945-2026;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=rL6%2baJNppyLI4E0ycT0pDv3Jv98zdJgso3VYX1VqPVaihJ9RzoXAEcDz8vgwZJU5tcZaUN21JkW7o3Ceo8h7y99tohgYI2TPcbWofr4eLL%2b6F8V7tKuDqn2vlxHrZTMJ2209fos0QnQPKLdXRrzszQNubOCbtfJq%2fTFNYfTfp9S4JTezDkPd5yoQhoyv31e5UEPa5xnvgfbI7S0n%2fwkryHDnbE%2b97LlQGA4AN2D4sLLg9whEWi6CSYaBR0mmyPZ7Pv46FfT9RDnRTxDm565akrBLW27dK7fvps9YbWfnlt9keFhMmCGrvwiKDul9%2fhkr
799512-50-LE26;COMPRA TENSIOMETROS DIGITALES;Publicada;CORP MUNICIPAL DE VALPARAISO PARA EL DESARROLLO SOCIAL;Corporación;Región de Valparaíso ;Valparaíso;21-09-2026 15:52;05-10-2026 15:00;10;;CLP;LE;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Instrumentos mecánicos;37 Unidad · Tensiómetros;;;;No;;MARIO DEL CARPIO VARAS;COMPRA TENSIOMETROS DIGITALES;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=FiqFWcHr4tB8l5aqjp%2fE8T62Jbt6WXz6ZtlYj59uNA94zYYum%2fz5PZoPICx8sPS3NrRDID1aERNxWIZUWj0srKVi%2ftUpHyNqAZBg38AqijpKZfJZ3gqlKhRb6shuXD%2fCXTW3yynMnHXa3pUwEdFum8RkLTFrnZaWPnzcDvFo%2bfVSmU%2fpiup0fxIvm7DIkVkR1K%2fUrU8jjcficSv2tzNNRH4N09%2bPXlTCeijRAGUlkhKRXvaRJovYLA5TUBUZ8odDZsu85ea4NwaChGiWTtK%2bptZV6Dqpq39XPV0%2fYjtC2NrsX0SyhxTnLOBuatJYPNJS
869591-12-LP26;CONTRATACIÓN DE PLATAFORMA DE GESTIÓN DOCUMENTAL EXPEDIENTE ELECTRÓNICO Y GESTIÓN DE PROCESOS;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;Calidad del Gasto en las Compras Públicas;Región Metropolitana de Santiago;Santiago Centro;15-09-2026 14:35;05-10-2026 15:00;10;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión de contenidos;1 Unidad · Programas de gestión de documentos;;;44 meses;No;ver clausula 10 de las bases especiales;Marcela Cabrera;CONTRATACIÓN DE PLATAFORMA DE GESTIÓN DOCUMENTAL, EXPEDIENTE ELECTRÓNICO Y GESTIÓN DE PROCESOS PARA LA DIRECCIÓN DE COMPRAS Y CONTRATACIÓN PÚBLICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=aI6PrXTD%2fDqS86NrgSPP%2bKvKDSHmGpynSR%2bOa4rBVTF2nmkhE9YyZHAdPeHibhAvW4GlEruZcphIxUHBd921CNuK5VuVHVbFdD%2fPQn%2f6sEQDtxxukY6CW2feaua7Gsf%2bgsQ7UqhZnyiT9CTMVelo7P4S4PmdlSxZ%2bFm4QHmsGfDqzkTR1%2fNm4mmtY1oor1QVkZzV3ZQTyzl39ALz9PsBP9PEgE8M77BokJU5mKWuBOLshLMM3w6se2HnoXusD1Zwq7ZtLEO8OEmBHwQIk7HhBL%2bUM%2flVqcOpkEBidhX8jUGJTl7aspphy7UkpKssiFDb
1208129-9-LP26;Giftcards digitales para las FAE de AA.DD del SPE;Publicada;SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI;ADMINISTRACIÓN DIRECTA REGIÓN DEL BIOBÍO;Región del Biobío ;Los Angeles;24-09-2026 11:46;05-10-2026 15:01;10;352000000.0;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Global · Planificación de compensaciones o beneficios · 1 Global · Planificación de compensaciones o beneficios · 1 Global · Planificación de compensaciones o beneficios;;;;No;;Fernando Ariz Carrillo;según lo estipulado en Bases Administrativas, técnicas y sus Anexos para la adquisición de giftcards digitales o váuchers electrónicos para el correcto funcionamiento de los programas FAE de AA.DD del SPE Región del Biobío.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ugRg1qkU25B7kiqplAPpfNrZdAo0MbYfd5DmRUngxYI2KY3t5Tt5JyHR2vMIqVk2xG6GXcCWiQxU9m3Msiqj%2bmaewaPQ78QAG4WuG9gLN0TJHbwmjFPlu83ip8H99cUSb0W1OsCnZyoKdQyDiqExpNu4OX3cBsxiaRrl%2bXCnKJ46JARhN4pn3JmMshPe24NheOwE6dji6NkL2ejXvMzCiQXIhHHjTrLX%2b2PYEXJZLwWRpkqym806ADzaupiOH87ysEfHP772qT25YHkhLeOpBh2uBugeGYqDhgRcV1PM9Bvs7ZIxttni8E%2bdJOAEkdr3
1562-61-LP26;PLATAFORMA DE SEGURIDAD PERIMETRAL;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;15-09-2026 10:48;05-10-2026 15:01;10;78172750.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;2 Unidad · Mantenimiento y soporte de hardware · 1 Unidad · Software de gestión de licencias · 1 Unidad · Programas de gestión de configuración;;;;No;;GONZALO PALET MUÑOZ;El Observatorio Volcanológico de los Andes del Sur, perteneciente a la Red Nacional de Vigilancia Volcánica del SERNAGEOMIN, con la finalidad de garantizar la continuidad operacional del monitoreo volcánico, requiere de la Adquisición de una plataforma de seguridad perimetral compuesta por un 1 clúster de alta disponibilidad HA, basado en equipamiento Fortinet FortiGate FG-120G o superiorequivalente, destinado a la protección de la infraestructura crítica y segmentación de redes del Observatorio Volcanológico de los Andes del Sur OVDAS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=0wxNU%2f8avCJcF8u1FtGgGs7tvqlhp9LvS7ZOCaG8gNhFyn1rjpNFsiNnz9GTYTY8v1haInKOmTsAQ%2bPvYlIeO6MzGc%2fV1rLFwGtrBSgE6oNB83X10tmG4PfyifTyuwLnPaMH5ewioxaPTzBYUsJisvvLQOh91JYaPhrKPEjk%2bTsHFOHzHP%2brW8CVIj5mvmEP0pomZGVutjeE%2bBcULoqZuS3T3l%2fEmNfj20BrID%2fcYVS%2bzOtY3WZUOvWKbTvF6NOXYvFqmGKBRkoiI3xxK8%2fNCupkRwJvzOHzBZRS67%2bwX7BjP9Q3Wt5u8MecC%2bua6Px7
