Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
885-84-LE26;Soporte mantención y monitoreo plataforma legacy IBM Spectrum para la Contraloría General de la República;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;15-09-2026 17:26;30-09-2026 16:00;7;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Global · Mantenimiento y soporte de hardware;;;12 meses;No;;Antonio Alejandro Alcázar Garrido;Contratar el servicio de Soporte, Mantenimiento y Monitoreo de la plataforma de respaldo legacy de la Contraloría General de la República, la cual se encuentra integrada con servidores y librerías robotizadas, y dispone de políticas de acceso, reportes generales y personalizados, además de funciones de monitoreo. Este servicio resulta crítico para la conservación histórica de respaldos de los servicios TIC institucionales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=hglaIMJMqL1ET2glAmo3SwOeSt4O4kdLgNkIPsnYGsDL6bxW0En7UtYjwlh%2bbbYZK8K0Doa81lVXhOR1wmde0fCwVTk7ID0ZwhG7lR2hHIkiWnt5kDzLXr8yVVWuQ8lNTcfL6q6q22g1wn1kGJrnOwQMqoVoxjYUv9ZiIbQ2PWtuk7BfYaYdZibc0wwkQR5d3OInltbAen0hknWbdIRb7QdzXsxH7HbQnkosPS9O2fKMmSxzNmQWDYaYXmD4ppuQ%2fieXHM61mWMnPw4tPDHorgach4OnWgwEk7UjrjB7mazd%2bUJAXPN2bbgy2DBGytiC
1551861-2-LE26;Equipamiento TI accesorios y software para ESJ VI;Publicada;Corporación de Asistencia Judicial RM;Compras Convenio Subsecretaría de Justicia;Región Metropolitana de Santiago;Santiago Centro;15-09-2026 17:39;30-09-2026 16:30;7;59757469.0;CLP;LE;Herramientas y maquinaria en general / Herramientas manuales / Juegos de herramientas, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software específico para la industria;1 Unidad · Software de diseño asistido por computador (CAD) · 1 Unidad · Trazadoras de gráficos · 1 Unidad · Kit de herramienta para computadores · y 1 más;;;;No;;Nicolás Araya Martín;Adquisición de equipamiento TI, accesorios y licencias de software para servicios usuarios del Edificio Sector Justicia de la Región del Libertador Bernardo O’Higgins.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=71HAQYGszyib37aiDeZuc2H4V4iyfaSH28qqKqXz5mesijO%2bwwNxhZnCrQhHK%2bcRN4LVLwWff3tIILTaTW%2bOvTZ8N5wmANXlpkw2QCVAkBIv8cIrmb29ZOPaYYrNknVZAxCR1juRj%2fWjoMCx7GRrGNkb1AGmCT3UmqCyYZbyOqQ5Nt4g3HGDEhkXGpVc181ogG9BlR8Hwes64LK8i%2bz6IhRv%2fxhSKfNIEVxdcNDUsFCZ2pmjYNoii4hJu%2bqyZ0i9ySH2s3rfVLn69nGDf0ezJF7snfZKFAVNTG8hSbfaas5vIxlQBBnB7WI8WQepGjJ6
1002592-6-LP26;Servicio integral de Cloud Computing con Hosting;Publicada;SERVICIO LOCAL DE EDUCACION LAS BARRANCAS;SLEPB PROGRAMA 1;Región Metropolitana de Santiago;Pudahuel;10-09-2026 15:29;30-09-2026 18:00;7;135000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;;Unidad de Tecnologías de la Información;"Servicio integral de Cloud Computing con Alojamiento Hosting, servidor físico ON premise y soporte técnico para el Servicio Local de Educación Pública Barrancas.
El contrato se desarrollará bajo la modalidad de servicio administrado, por un período de treinta y seis 36 meses, contados desde la fecha del acta de recepción definitiva que emita la Contraparte Técnica del SLEP Barrancas, una vez verificadas y aprobadas todas las etapas definidas en el Anexo N°10: Cronograma y Plazo de Implementación. A contar de dicho hito, se entenderá iniciado formalmente el servicio en régimen y comenzará a regir el plazo de ejecución del contrato.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=rX735UU8qgI7iSx%2f9PFkdVB6GOqqUcD9Mv86mRJ8P6tg0pKAJWERjulKVA9NkmmraoopAvq0LOJD63Q1TsaejNfcV0uaHVMIFXa4be70f961XVforv0Rzq2mBhhSJhyLIOtjujf7dmmGBDI6Fb%2flRqv20mHEukZh%2bS7Qjvu6BQxMx6fNPb3lZWHsgkN%2bqCVCvLVm6WZwzN0SvRF9tSvKE%2b54Atk3k9NV3k47fwkfSX8ALvCO9Yj2%2bW5tOagghrjNa4l%2bEbmJXeOcnZ59PlR4Rh3MByJoecQzQAWzb18be3cnVhOvSDaBoKNglZ552YZl
4295-67-LP26;Servicio de enlace de datos voz IP y CCTV para oficinas remotas;Publicada;ILUSTRE MUNICIPALIDAD DE LA SERENA;SECRETARIA COMUNAL DE PLANIFICACION;Región de Coquimbo ;La Serena;03-09-2026 09:12;01-10-2026 10:00;8;108000000.0;CLP;LP;Servicios básicos y de información pública / Telecomunicaciones / Comunicaciones móviles;1 Unidad · Servicio de redes para mejorar la señal de telecomunicaciones;;;36 meses;No;Ver Bases Administrativas;Departamento de Modernización y TIC`s;La presente licitación tiene por objetivo la contratación del servicio de “Enlace de Datos, voz IP y CCTV para oficinas remotas de la Ilustre. Municipalidad de La Serena”, destinada a satisfacer la necesidad de comunicación de datos y voz IP en ubicaciones municipales externas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5yrEDOXHA6SvUSVH1Ahlwpjm2nvhmdA7qKN%2f%2b3kWZyHA8jRqk%2bOIjlaQKylYGbUM%2fZkjaYeBUHLIbKI77LMx1NoDN6aC7zkjTsVUiGl98yLn0SYl4ON%2bAYbAStokjZzNLh29YaB3PIS1qHpVxO6%2bHhw1iaeoTSBjawICHLnNtNtTMR05xKlw8IKtUDep9VJdbYYC9zoQsoFHW9cE%2bSMYZ6Q1mtmwn2AmMp6SJ6Ks%2bYPoHymzGgnk3FdSZj%2fBkUO8QFMo0eueYDVXqTXv5L6duXSaD8wjh%2fhY6WCD4wtXb0xE%2fCS6Tlm2XjVXBvMe7RcF
673663-31-LE26;ADQUISICIÓN DE PANTALLA LED EXTERIOR Y TRES TOTEM;Publicada;I MUNICIPALIDAD DE ANDACOLLO;Secplan;Región de Coquimbo ;Andacollo;16-09-2026 16:03;01-10-2026 11:00;8;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Pantallas o monitores de computador;1 Global · Monitores de pantalla táctil;;;;No;;JUAN CARLOS ALFARO ARAVENA;ADQUISICIÓN DE PANTALLA LED EXTERIOR Y TRES TOTEM PUBLICITARIOS LED;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sCUp%2fYoiOqUQ2%2fo1BrASm7YKrrmkABQUqQCBZQvKfMw8TXQDmmJEYU2khNzWYXkpZBEenHwihfyzccBXJ35QIecm9GXSliK39fRZR7lhcGlZJtvzuoGe2SRqbH7nhzQpIX3UqlWzHusOppoy0u5FaceLxSKieXWBD0wDkMEEFcRPGLbcuyUOrGTgXZ3ZkH%2bHODqd1X13KX8jR2l1ZPfaokYLSmeNBlfLgPMAn83pmCEdikV2GSLCf7Yvs0luFIIpjVBuRBSd4RNIVsTuNYUJ9G7ONNnzdWxPncqQPkPsu%2f%2f4%2fi8GXBGthvQh1SRE%2bM1t
1375760-10-LE26;SERVICIO DIGITALIZACIÓN EXPEDIENTES FUNCIONARIOS;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE CACHAPOAL;COMPRAS Y LICITACIONES;Región del Libertador General Bernardo O´Higgins;Rengo;21-09-2026 12:21;01-10-2026 12:00;8;35000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;2 meses;No;;Ernesto Gálvez Miranda;SERVICIO DE DIGITALIZACIÓN, CONSTRUCCIÓN Y SISTEMATIZACIÓN DE EXPEDIENTES FUNCIONARIOS DEL PERSONAL QUE SE TRASPASARÁ AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALLE CACHAPOAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=q1kvtUc6G5FnvVU7Zas7gXzuYt178jIBbemBd3Qg0zb8Lga8c0xna7AqzQOFBp5BOGsUGyYHnherLTrX%2bxZvthwzweOzoP7%2fJTUB8NU4hTKCo4LEDg%2bM70Y5mn6Co%2f5G3HgfaCugJ0W4EOzJfr%2fTMpAvkDGwJn0Mq1d2herWKhFaPA4Fe7%2fSkdvb8EF%2bp5U45l7ODzrwaiBD%2bDEw3cZ%2fe%2foHVY4v7rxZt7ru%2b0uDhaKw47F1X21EQ3c5TE06thDjz4KBUvH%2boPSZ4oFK0iUyNpUhTj8IphWw80KJ%2bEix1NGBaylydFe2xqQD5bKthKqX
1057539-138-LP26;SERVICIOS PROFESIONALES PERSONAL APOYO INFORMATICA;Publicada;HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI;Bienes y Servicios;Región de los Lagos ;;10-09-2026 13:49;01-10-2026 15:00;8;184212000.0;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;12 meses;No;;Vanessa Soto;"La presente licitación tiene por objeto la contratación de los servicios profesionales de 6 ingenieros o especialistas en informática para el Hospital de Puerto Montt. La necesidad de esta contratación se fundamenta en el sostenido incremento de la digitalización de los procesos clínicos y administrativos del establecimiento tales como la ficha clínica electrónica, agendamiento y plataformas logísticas. Esta creciente digitalización hace indispensable contar con un equipo técnico especializado que garantice la disponibilidad ininterrumpida de la infraestructura tecnológica, evitando quiebres en los sistemas que puedan comprometer la oportunidad, calidad y seguridad en la atención de salud de los pacientes. 

En virtud de lo anterior, las prestaciones que se pretende satisfacer mediante este proceso licitatorio consisten en externalizar el apoyo operativo especializado, destinando a estos profesionales a las áreas críticas de Soporte, Redes y Sistemas. Sus funciones principales abarcarán el aseguramiento de la continuidad operativa de la red de datos institucional, el mantenimiento preventivo y correctivo de hardware y software, la administración y optimización de los sistemas de ";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=P52jzXHy%2b3Gyv3gYpBoJBbGCjY6fy1hOmH1S1aCvFpCGLz6dLv0x%2b9Mb3AY2DZM%2bwVAt88XzRAySvX2s8rKlL2cTN3uEu%2foFLz%2fUi3AltPT65DKDqppvo90nLQdaHtoS8dlDrUB3gTQlLaB31uvyeE4sj4d7d%2fEN4p2UG80bofT8HLJoOgI5JkVyQY7kSlHhWmmoWMYxQKyXV%2fEqb8qJYaPiceq97DRANM%2f6Zc0wV8ezkQ94%2f9EgTq2sUqsykl5KIVXOwswOr6ri5BEGjPBNsfSnz1lAqQfd4stRz%2fhx7xOrurBf8SbEAlA86mwume%2bM
1305527-5-LP26;Contratación de infraestructura Cloud;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL PINO;SLEP Del Pino 01;Región Metropolitana de Santiago;San Bernardo;08-09-2026 10:58;01-10-2026 15:00;8;75000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;Ver Resolución Exenta N°1988 de 2026.;Cristóbal Illanes;El Servicio Local de Educación Pública de Del Pino requiere realizar una Licitación Pública para la Contratación de Servicios de Infraestructura Cloud, con la finalidad de disponer de una plataforma tecnológica que permita alojar y soportar la operación de los sistemas y servicios institucionales, asegurando su disponibilidad, continuidad operativa y seguridad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=q0buIkC1exbbKGheHDBht2W837a2T%2fmrePcv%2fxbCjZp7h0v%2bvs2AWLBRlp7HqHJXcEWthENUmc2oz8rR86s6ySbeCrw43h5ZHplo%2fAJB%2fHtvexy0zb7JG8oN%2bNzdpvrSlv%2b%2fxZl5OaVyAADS81BAxXRWSpVcRUJlIBVLLxksq0HMbh2YvBIJLL8xA3wCRvgP%2b9XgfxYF7sSWY94UYe70CwNADk3ZTtAIff%2bBmKZTU3fKgQ95DcDpbQloQefzUhUPj3ElhdbPKDwqL0ygRf22bmQGhLtqiHWD9SgkVFsBBduaGHYALXGSrp0jbNmappNo
858-69-LP26;RENOVACIÓN Y ADQUISICIÓN LICENCIAS DE INFORMÁTICA;Publicada;INSTITUTO NACIONAL DE DEPORTES DE CHILE;Nivel Central;Región Metropolitana de Santiago;Providencia;10-09-2026 09:36;01-10-2026 15:01;8;179063.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de edición y creación de contenidos;1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · y 21 más;;;;No;;Carola Molina;RENOVACIÓN Y ADQUISICIÓN DE LICENCIAS DE SOFTWARE DE INFORMÁTICA PARA EL IND. VER REX 3096 AP BASES ADJUNTA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=hjUxDkwGfv%2fXpeMfS%2b0cpBijUos2NNugOnhGbk9S8W5Gf%2fq8F2vjpL8K4co01HtMd3SV6Qdb%2fbp5yvuikY%2f0h96QW6N7Dn2oZVvc2QV2B%2bkuvmepL%2fOvjMv8FMo89CFcH%2bt%2bM3OJlwdsUqQgV%2bS5dSv0zZ45XvqXppLZYJoWbjyQ%2fCSU6M0UX%2b%2bgrRrsfkvEoO3AnCY0doMJqkEi7Jwfea8sEhlJm2myf562n%2f0%2bFqafTaIGLpNR5ZtknM5LuQwDtjHQhK9hATVpRjO7XWhx35zhUun86yQfQPWNR3GHKzkIO8WBrUBDus53ILH3grI6
1259850-6-LP26;GORE. COMPRA DE EQUIPOS INFORMATICOS.;Publicada;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Compras GORE Arica y Parinacota;Región de Arica y Parinacota;Arica;21-09-2026 11:19;01-10-2026 15:30;8;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;66 Unidad · Computadores de escritorio · 15 Unidad · Impresoras multifunción o multifuncionales · 4 Unidad · Escáner;;;;No;;ALEX CARRASCO SOTO;GOBIERNO REGIONAL, ADQUISICION DE COMPUTADORES, IMPRESORAS Y ESCANER PROYECTO REPOSICION REINCORPORACION DE EQUIPOS INFORMATICOS DE ALTA SEGURIDAD PARA RECINTOS PENITENCIARIOS ARICA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4NhQ1i6xkdzmNtktH06%2bEdQeAPBABj9FdD%2bmw8Ecn2a%2f6n2Ks36NkpNxD9RFjYrIYyYrdiaW5oodVWBE06qMexgwtBxbv7rigQTDLu47JMYAMMAXPSt%2fy8K4PeFdlNeQ1dMGmmcOa%2bkGr%2flSRUFJYiGNzVhDxxrvFX1KOPlAugQHuFruhdB528QXrlWVJ3f71EdliJPk3FgnZLeu4YLS%2fkd%2fR6Fx7Rrd88Akv9eluf2qsvGRXz15kZBXOmvVcN%2bd31kmgiZf6MpPKKu55BzR2DuOEzY0m7yKw9WOnXwuxK4Kodoh11NANhUxFK6tQNK9
2663-63-LP26;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL;Publicada;ILUSTRE MUNICIPALIDAD DE NATALES;DEPARTAMENTO ADMINISTRACION Y FINANZAS;Región de Magallanes y de la Antártica;Puerto Natales;11-09-2026 15:48;01-10-2026 17:00;8;98590386.0;CLF;LP;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública;1 Unidad · Sistemas de información y control de empresas públicas;;;24 meses;No;De acuerdo a lo indicado en el Artículo 35 cesión de contrato y subcontratación;Javier Díaz Gonzalez -Carlos Del Castillo Carrasco;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL: ARRIENDO, IMPLEMENTACIÓN Y MANTENIMIENTO PARA LA ILUSTRE MUNICIPALIDAD DE NATALES.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=iXwh7S7jTIrUrIukUZLFwHqvgQVrdMIOpH9UHCLgk18iVwJPfQc7FJqgSURpe4YvU%2bgXxbLQY6afSSyitsUzOlBzjiRNE6RXfiZ9%2bGhKQwnA2a2CY89M9tdpkCgwcx41MlwbAQZXm7FrA%2fOMeuh9WW8BUUlgsCFxqQpRy540mQBf0hVwNCplebZ5Lv5Fu0ozX8NvuZsLcqk5cCwjUATwdcaptzPSKDg1gAbESodcYRQlD3gZGQYlv1oohQ33o%2fgFK4KRq8kqcoUCnP8LSSLLHnJlPJ7Qj7CKnBBtmgrHXswx3boxfsRcDS4J3jwMoS2d
4105-8-LP26;Mantención Control y Actualización de Software;Publicada;I MUNICIPALIDAD DE CALLE LARGA;FINANZAS;Región de Valparaíso ;Calle Larga;15-09-2026 18:06;02-10-2026 09:30;9;142800000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de entorno operativo;1 Unidad · Software de sistema de archivos;;;24 meses;No;;Dina González Alfaro;La I. Municipalidad lícita para contratar la “MANTENCION, CONTROL Y ACTUALIZACION DE SOFTWARE DE CONEXIÓN PERMISO DE CIRCULACIÓN”,  la municipalidad necesita y se ha motivado en la digitalización y modernización informática en cuanto a la emisión de permisos de circulación que no se pueden llevar a cabo de forma manual por el personal permisos masivos ..;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7CJu9z23E5dNMgfEoAH2MUn3RISyhIboY93lmyKDPI%2fO3ui0EZYsD2KGmjgfBfOQV3k4pkKvWrV1K7qvwj0qYQ86Uy1d9Gtb9DMUAsPouvX%2fttpoeVae0GnER%2bzh8VccdapdW3rF%2bcQIasc8Gw8aNyMq0jjKskJRD00k%2btyBJNwiTNY3iIS1a2uRfWxcIO3WLFTsGqPvyiSB9u2jSFs5bE8RZkm27Lq1EQ6XKPcuiqCvF6X59HV39I5NqFTzabbdTFYemCYydsudnXdDXDHC1q%2fSBLrJ9BWD7FpTtkd6E60ow%2fTJo937SB4VzytytwwR
2429-8-LP26;RENOVACIÓN DE INFRAESTRUCTURA DE RED INFORMÁTICA Y NORMALIZACIÓN DE CABLEADO ESTRUCTURADO DE LAS DEPENDENCIAS DE LA IMA;Publicada;I MUNICIPALIDAD DE ANTOFAGASTA;I MUNICIPALIDAD DE ANTOFAGASTA - FINANZAS;Región de Antofagasta ;Antofagasta;10-09-2026 16:21;02-10-2026 10:00;9;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura local (LAN);;;;No;DE ACUERDO A NUMERAL 33 DE LAS BASES ADM.;Ivan rivera Galvez;Adquisición;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9JveoPyftCXlGuweMHUxRJRlxdgo0vCnv%2fImGSVw0DnmxXvMGljOU6Xuqw6KgJQQgXNUfCHm15s8q6Tc7RnlRMeJD4UDwwjfjpITCN13cwVHBeVh6Q7Vw7YYU219EVlucLvKPB65VgDeQjL%2fx%2bFn172%2f%2bflq8SwIEGGVQjOTUajjY8RJvibj6eNetQZeBxi7DGY2%2b5DxQslyIEtdXhIW%2fq1MUmAJDfExgWmeEtGgC%2frEI5NPfY4GnH1qSvRfrLxLR8nHJkJeNGTCwPUwoi50SDQ%2bJWjzEUWD1%2bMmTLl4sBpQysXZmGuL%2fV2EBphlCkUT
3588-51-LE26;ADQUISICIÓN LICENCIAS DE SOFTWARE Y ANTIVIRUS;Publicada;I MUNICIPALIDAD DE YUNGAY;Direccion Administración y Finanzas;Región del Ñuble;Yungay;22-09-2026 11:32;02-10-2026 10:04;9;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;"Queda prohibido que el adjudicado ceda o transfiera de cualquier forma, total o parcial, los derechos y obligaciones que nazcan de la adjudicación.
La infracción de esta prohibición será causal inmediata del término del servicio, sin perjuicio de las ac";Nelson Burgos Gonzalez;"La Municipalidad de Yungay llama a propuesta pública la adquisición de licencias de software para el funcionamiento del sistema operativo del servidor y el motor de base de datos; así también, antivirus para proteger servidores y equipos informáticos municipales.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wq2nghwCLrz0GTFQDmsSL%2bXV1d85RbRNVbMgw1I0vU3bZaGNNMDmHdQe%2bvCHoe8aJpcEeOY143xytUe6JxpdvGK9utNs%2b0gjaomiHBF0d0tWs1UU0Jk5%2bXXr2cl3Jqc5pJIiUVm8EneNnI8LH5KdffcZ%2fv2cAL%2fIBNZrkaFwoDeSq1jqjif35MPbqDa5rSn0dqdBaUFQIWErxDK1ZG702RvENY98xXTrmLTLU04zZVaOha6%2bUE1%2bEk8J24GmWY6gZ8hnb4mWBLJBqQnAfu3bmLz1Matsg31KW8qVHvbGquXYHFyfGGsHLvqhY4X84Tts
1533460-6-LP26;SERVICIO DE ARRIENDO DE SISTEMA INFORMÁTICO FINANCIERO CONTABLE Y RECURSOS HUMANOS;Publicada;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;Región Metropolitana de Santiago;;11-09-2026 11:38;02-10-2026 11:31;9;118000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Unidad · Software de planificación de recursos empresariales (ERP);;;24 meses;No;;Fernando Suazo Rios;La Corporación Conchalí en Movimiento requiere contratar el servicio de arriendo de sistema informático, financiero, contable y recursos humanos, este servicio tiene por finalidad contratar el servicio de implementación, puesta en marcha, configuración y ejecución del sistema con los siguientes módulos administración de personal, remuneraciones, intranet, contabilidad y presupuesto, adquisiciones e inventario, tesorería y gestión de documental.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=WdOgZHaE%2flbVyESRMiRcRT1y%2bG6Nb3Gwr%2bWWwK7swjiQEJLGU9DuiwjaiZ5TRHEkaRniDxR3DcHcuZwY8FMf9aQxCdmkDakE3DDilMXHQJuHVa5fYDYbB1uSBp5IOw3VUrD%2flYr345CPZ%2bYPdS0dCulAlpy1YXZtVTB7jCRfMmgx1sO1qE8sG9Eiiqf6inQ2Y2Iq2JFzzhvi9PppZfgVn%2fKvWV2a6pXSZU1s3%2bUObGy8ZX8s4MYpyQDypxwA0n9Yizu6YgxoP7QhWfv%2f2CvoDDYKKf%2fJRV1BkQeuvg%2fJXbacX6%2b0FHSA8gLrUcj4tDQi
585-9-LE26;Adq. Licencias Para Plataforma Gestión de Tickes;Publicada;SERVICIO DE COOPERACION TECNICA;Sercotec - Nivel Central;Región Metropolitana de Santiago;Santiago Centro;21-09-2026 17:25;02-10-2026 12:00;9;14500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;37 meses;No;;Carolina Cabezas;Según punto 1.2.1 de las bases;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=QpF0uiyC7%2fbeN9R40wTklHqpXvLlssFYepaa%2b36Eoy0fbwP5%2fFlaMzpOaJU67rZiJrBf%2b0FEs9Vex8RUu4qRMkiUXuzEbUlbh2OLu9PcR1OmRlGhjD5HFHfp%2fb1oIMVhH%2fZXYcjDmecq2bP8LHo5jCHH3J3lCkmGViISJgbXuM5nAxXy9%2fDKv0DmOn5NLTgoeHTC6HM7ITRD6wyBRtYJ%2fpJEmGlwZC64RY5KKRxSSZPb2LJdgzCXYDAk3mjOBy9tfKrwRq1WqgTwkS%2fq%2bXfTOjgdSdMJrm3pd1gX0ppHTmYhcgHWVDiJYpJfMxxUGT2l
1020-38-LP26;Adquisición de Plataforma Next Generation Firewall;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;18-08-2026 10:37;02-10-2026 15:00;9;240000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;2 Unidad · Equipo de seguridad de red de firewall · 1 Unidad · Software de vigilancia de redes;;;16 meses;No;Conforme al punto 10.5 de las Bases Administrativas, el oferente adjudicado no podrá subcontratar los servicios derivados de la ejecución del Contrato;Francisco Borques;Se requiere adquirir una solución consistente en dos 2 Firewall de Seguridad en alta disponibilidad, con la capacidad de crear instancias virtuales de NGFW, que deben proveer funcionalidades de IPS, filtrado de URL, control de identidad, control de QoS, protección de malware y seguridad DNS. Lo anterior administrado a través de una sola consola, además de incluir soporte 7X24 por 1 año de misión critica. Esta solución debe incluir el proceso de migración de firewall de datacenter.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jOsrZ0p08QRV5ewhgP37YBou1A4Fxs8BUft%2bNrUYEsRYYYnvg2ybFLgFDUMeccYLly4DSIHYDi%2f0coCAkqRPRQqeltno%2bSFAoonEhgXrDHIXKX5Wn8Ajm%2bv%2bXf0E2lm2w7WpkzY0Q2C2yhCsAPrS%2b7o7YA36skvITi5UbxUbHWBooknhwlkREWYnCQR0KQB0anvj462nzKpDlP37H8OgrCclwAkhVJrIOaDllB2qnqlmvSjIVhEZtKQ5WRmD%2fB2pna4mFvUvU6Jvst%2bUXGpt4BPTyzHkcOKbGo35F3SQ9h7NByLK7Lg0vb81ns3rCSja
